,HHID,PN,var1,zero_counts,var2,var3,var4,var5,var6,var7
4823,048982,020,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4824,048984,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4825,048987,010,5.0,0,3.0,5.0,3.0,2.0,4.0,4.0
4826,048987,020,3.0,0,4.0,3.0,3.0,4.0,4.0,2.0
4827,048988,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4828,048988,020,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
4829,048992,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4830,048992,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4831,048995,010,4.0,0,2.0,5.0,4.0,2.0,2.0,5.0
4832,048995,020,6.0,0,2.0,4.0,4.0,3.0,2.0,6.0
4833,048997,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4834,049003,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4835,049015,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4836,049053,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4837,049053,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4838,049059,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4839,049059,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4840,049070,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4841,049077,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4842,049093,010,5.0,0,5.0,4.0,6.0,3.0,6.0,4.0
4843,049093,040,6.0,0,6.0,6.0,6.0,6.0,4.0,6.0
4844,049109,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4845,049109,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4846,049118,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4847,049118,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4848,049128,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4849,049137,010,5.0,0,5.0,5.0,5.0,5.0,3.0,4.0
4850,049137,011,5.0,0,5.0,3.0,3.0,3.0,5.0,2.0
4851,049140,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4852,049175,010,4.0,0,4.0,4.0,3.0,5.0,3.0,4.0
4853,049175,040,5.0,0,4.0,4.0,4.0,4.0,4.0,4.0
4854,049178,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4855,049178,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4856,049182,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4857,049182,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4858,049199,010,5.0,0,6.0,5.0,5.0,6.0,2.0,6.0
4859,049199,020,5.0,0,6.0,6.0,6.0,6.0,4.0,5.0
4860,049203,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4861,049203,030,3.0,0,4.0,4.0,4.0,4.0,3.0,3.0
4862,049204,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4863,049207,020,4.0,0,5.0,5.0,5.0,5.0,2.0,5.0
4864,049207,030,3.0,0,3.0,3.0,4.0,3.0,3.0,4.0
4865,049210,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4866,049219,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4867,049219,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4868,049224,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4869,049224,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4870,049227,010,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0
4871,049227,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4872,049229,010,5.0,0,6.0,6.0,6.0,6.0,4.0,6.0
4873,049229,020,5.0,0,6.0,5.0,6.0,6.0,6.0,6.0
4874,049232,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4875,049232,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4876,049233,030,4.0,0,5.0,5.0,4.0,4.0,1.0,5.0
4877,049235,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4878,049237,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4879,049237,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4880,049238,040,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
4881,049242,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4882,049242,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4883,049249,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4884,049249,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4885,049263,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4886,049263,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4887,049278,020,5.0,0,2.0,5.0,2.0,2.0,2.0,5.0
4888,049278,030,4.0,0,3.0,3.0,2.0,2.0,3.0,5.0
4889,049279,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4890,049287,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4891,049288,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4892,049319,010,5.0,0,3.0,6.0,5.0,3.0,1.0,6.0
4893,049377,010,5.0,0,4.0,5.0,2.0,5.0,3.0,5.0
4894,049377,020,5.0,0,6.0,5.0,6.0,5.0,4.0,5.0
4895,049378,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4896,049378,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4897,049383,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4898,049383,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4899,049393,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4900,049393,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4901,049396,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4902,049396,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4903,049426,010,2.0,0,4.0,4.0,5.0,5.0,1.0,4.0
4904,049442,010,5.0,0,5.0,6.0,2.0,5.0,1.0,6.0
4905,049442,020,2.0,0,6.0,6.0,2.0,2.0,1.0,5.0
4906,049448,010,1.0,0,6.0,1.0,1.0,6.0,5.0,2.0
4907,049448,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4908,049455,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4909,049455,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4910,049470,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4911,049470,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4912,049475,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4913,049475,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4914,049489,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4915,049489,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4916,049498,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4917,049498,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4918,049504,010,6.0,0,6.0,6.0,6.0,5.0,6.0,6.0
4919,049504,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4920,049511,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4921,049512,010,4.0,0,5.0,3.0,3.0,5.0,2.0,2.0
4922,049512,040,4.0,0,3.0,3.0,4.0,4.0,2.0,3.0
4923,049516,010,6.0,0,6.0,6.0,1.0,6.0,6.0,6.0
4924,049516,011,1.0,0,6.0,1.0,6.0,3.0,4.0,2.0
4925,049531,010,3.0,0,2.0,5.0,3.0,5.0,3.0,4.0
4926,049531,020,0.0,1,3.0,5.0,5.0,2.0,2.0,5.0
4927,049542,010,5.0,0,4.0,5.0,5.0,5.0,5.0,4.0
4928,049542,040,6.0,0,6.0,6.0,1.0,5.0,6.0,6.0
4929,049548,010,1.0,0,6.0,6.0,6.0,6.0,1.0,6.0
4930,049548,040,5.0,0,2.0,5.0,2.0,3.0,3.0,4.0
4931,049554,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4932,049554,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4933,049608,040,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
4934,049635,040,5.0,0,2.0,6.0,4.0,3.0,3.0,3.0
4935,049645,010,4.0,0,5.0,5.0,5.0,3.0,3.0,4.0
4936,049648,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4937,049661,010,6.0,0,5.0,4.0,6.0,2.0,2.0,5.0
4938,049667,010,5.0,0,5.0,4.0,5.0,5.0,2.0,5.0
4939,049689,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4940,049689,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4941,049697,010,2.0,0,4.0,3.0,3.0,3.0,2.0,2.0
4942,049697,020,4.0,0,3.0,4.0,3.0,3.0,3.0,5.0
4943,049701,020,5.0,0,5.0,2.0,6.0,6.0,5.0,5.0
4944,049701,030,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
4945,049702,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4946,049702,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4947,049712,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4948,049712,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4949,049713,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4950,049722,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4951,049724,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4952,049724,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4953,049729,010,5.0,0,3.0,4.0,3.0,4.0,3.0,4.0
4954,049742,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4955,049742,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4956,049753,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4957,049766,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4958,049766,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4959,049779,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4960,049801,010,4.0,0,4.0,5.0,5.0,2.0,5.0,5.0
4961,049801,020,5.0,0,3.0,6.0,3.0,6.0,6.0,5.0
4962,049801,021,5.0,0,6.0,5.0,5.0,5.0,5.0,5.0
4963,050117,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4964,050117,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4965,050125,020,5.0,0,6.0,5.0,2.0,2.0,5.0,4.0
4966,050125,021,5.0,0,5.0,4.0,5.0,5.0,2.0,4.0
4967,050125,022,2.0,0,6.0,5.0,4.0,3.0,2.0,5.0
4968,050132,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4969,050132,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4970,050138,020,4.0,0,3.0,5.0,2.0,5.0,3.0,4.0
4971,050138,030,4.0,0,3.0,4.0,2.0,2.0,2.0,4.0
4972,050143,010,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
4973,050143,020,4.0,0,2.0,1.0,3.0,1.0,4.0,1.0
4974,050145,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4975,050145,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4976,050152,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4977,050152,031,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4978,050156,010,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
4979,050158,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4980,050158,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4981,050169,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4982,050169,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4983,050173,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4984,050173,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4985,050176,010,6.0,0,4.0,4.0,4.0,6.0,6.0,5.0
4986,050176,040,5.0,0,6.0,6.0,6.0,6.0,2.0,5.0
4987,050180,010,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0
4988,050180,020,4.0,0,3.0,4.0,3.0,4.0,3.0,4.0
4989,050181,010,2.0,0,5.0,3.0,4.0,4.0,3.0,4.0
4990,050181,020,3.0,0,6.0,2.0,5.0,5.0,5.0,4.0
4991,050182,010,5.0,0,3.0,4.0,4.0,4.0,6.0,5.0
4992,050182,020,4.0,0,2.0,4.0,2.0,2.0,5.0,2.0
4993,050185,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4994,050185,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4995,050192,010,4.0,0,4.0,4.0,4.0,4.0,5.0,4.0
4996,050192,020,5.0,0,3.0,5.0,6.0,6.0,6.0,5.0
4997,050195,030,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0
4998,050195,031,5.0,0,5.0,4.0,4.0,5.0,3.0,5.0
4999,050203,010,4.0,0,4.0,4.0,5.0,4.0,5.0,5.0
5000,050203,020,4.0,0,1.0,4.0,1.0,6.0,3.0,1.0
5001,050214,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5002,050216,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5003,050223,010,5.0,0,6.0,1.0,6.0,5.0,5.0,5.0
5004,050223,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5005,050229,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5006,050229,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5007,050232,010,4.0,0,4.0,4.0,4.0,4.0,4.0,4.0
5008,050232,020,6.0,0,5.0,6.0,6.0,5.0,5.0,6.0
5009,050233,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5010,050233,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5011,050235,020,5.0,0,2.0,5.0,4.0,5.0,2.0,5.0
5012,050237,010,6.0,0,6.0,5.0,6.0,3.0,5.0,5.0
5013,050237,040,4.0,0,6.0,2.0,4.0,4.0,4.0,3.0
5014,050239,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5015,050239,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5016,050243,010,2.0,0,4.0,3.0,5.0,6.0,5.0,5.0
5017,050243,020,6.0,0,6.0,5.0,6.0,6.0,2.0,6.0
5018,050258,020,6.0,0,4.0,5.0,5.0,5.0,6.0,6.0
5019,050258,030,5.0,0,5.0,4.0,5.0,6.0,6.0,5.0
5020,050259,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5021,050272,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5022,050272,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5023,050283,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5024,050283,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5025,050321,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5026,050326,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5027,050326,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5028,050342,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5029,050342,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5030,050358,040,4.0,0,2.0,4.0,2.0,2.0,4.0,3.0
5031,050362,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5032,050364,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5033,050364,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5034,050365,030,5.0,0,5.0,5.0,4.0,6.0,4.0,4.0
5035,050368,020,2.0,0,5.0,5.0,5.0,5.0,3.0,5.0
5036,050375,010,5.0,0,6.0,5.0,6.0,6.0,3.0,5.0
5037,050375,020,4.0,0,6.0,3.0,6.0,6.0,4.0,5.0
5038,050376,010,5.0,0,5.0,6.0,6.0,6.0,3.0,6.0
5039,050376,040,5.0,0,3.0,5.0,5.0,2.0,2.0,5.0
5040,050377,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5041,050377,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5042,050380,020,1.0,0,4.0,4.0,4.0,6.0,4.0,1.0
5043,050380,030,4.0,0,3.0,5.0,2.0,2.0,2.0,5.0
5044,050384,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5045,050385,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5046,050385,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5047,050389,010,3.0,0,3.0,5.0,5.0,5.0,3.0,4.0
5048,050389,011,4.0,0,5.0,5.0,2.0,2.0,2.0,3.0
5049,050403,010,5.0,0,3.0,5.0,4.0,5.0,4.0,5.0
5050,050403,020,5.0,0,3.0,5.0,4.0,6.0,4.0,4.0
5051,050412,010,6.0,0,6.0,6.0,1.0,5.0,5.0,3.0
5052,050412,020,1.0,0,6.0,2.0,6.0,6.0,6.0,6.0
5053,050419,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5054,050428,020,5.0,0,6.0,6.0,6.0,6.0,1.0,6.0
5055,050432,010,3.0,0,4.0,3.0,4.0,4.0,3.0,4.0
5056,050432,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5057,050437,020,5.0,0,5.0,5.0,2.0,6.0,4.0,4.0
5058,050452,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5059,050452,020,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
5060,050456,010,6.0,0,6.0,6.0,6.0,6.0,2.0,6.0
5061,050456,040,4.0,0,3.0,3.0,3.0,3.0,1.0,4.0
5062,050461,030,6.0,0,2.0,5.0,6.0,6.0,6.0,1.0
5063,050473,020,5.0,0,6.0,6.0,6.0,6.0,3.0,6.0
5064,050473,021,6.0,0,3.0,4.0,5.0,6.0,6.0,3.0
5065,050483,010,6.0,0,5.0,5.0,5.0,5.0,6.0,5.0
5066,050483,020,6.0,0,6.0,5.0,6.0,6.0,6.0,5.0
5067,050488,020,4.0,0,2.0,5.0,2.0,2.0,3.0,5.0
5068,050517,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5069,050517,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5070,050520,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5071,050520,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5072,050523,010,3.0,0,3.0,3.0,3.0,4.0,5.0,4.0
5073,050528,020,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0
5074,050528,030,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5075,050530,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5076,050546,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5077,050546,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5078,050560,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5079,050560,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5080,050571,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5081,050571,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5082,050576,010,1.0,0,4.0,6.0,6.0,6.0,6.0,6.0
5083,050576,020,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
5084,050583,020,4.0,0,5.0,4.0,3.0,6.0,5.0,4.0
5085,050583,030,5.0,0,3.0,4.0,4.0,6.0,3.0,4.0
5086,050587,010,6.0,0,1.0,6.0,6.0,1.0,5.0,5.0
5087,050587,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5088,050591,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5089,050594,010,4.0,0,6.0,5.0,6.0,6.0,2.0,5.0
5090,050594,020,5.0,0,5.0,6.0,6.0,6.0,2.0,4.0
5091,050598,010,5.0,0,4.0,4.0,4.0,4.0,2.0,5.0
5092,050598,040,4.0,0,6.0,4.0,5.0,5.0,3.0,6.0
5093,050600,020,4.0,0,6.0,6.0,6.0,2.0,3.0,4.0
5094,050601,010,5.0,0,6.0,6.0,5.0,5.0,2.0,2.0
5095,050601,040,5.0,0,6.0,5.0,6.0,6.0,5.0,5.0
5096,050606,010,6.0,0,6.0,5.0,6.0,6.0,6.0,6.0
5097,050606,040,5.0,0,6.0,4.0,6.0,6.0,6.0,5.0
5098,050622,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5099,050631,020,6.0,0,4.0,6.0,2.0,1.0,1.0,6.0
5100,050631,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5101,050635,020,6.0,0,2.0,6.0,2.0,2.0,3.0,5.0
5102,050642,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5103,050665,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5104,050665,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5105,050694,010,5.0,0,6.0,6.0,2.0,6.0,6.0,5.0
5106,050708,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5107,050709,010,5.0,0,5.0,5.0,5.0,6.0,5.0,5.0
5108,050709,040,6.0,0,4.0,5.0,6.0,6.0,6.0,6.0
5109,050716,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5110,050716,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5111,050724,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5112,050726,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5113,050726,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5114,050733,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5115,050733,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5116,050746,010,6.0,0,2.0,6.0,5.0,6.0,6.0,1.0
5117,050746,020,5.0,0,5.0,6.0,5.0,6.0,5.0,6.0
5118,050763,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5119,050763,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5120,050766,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5121,050766,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5122,050784,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5123,050784,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5124,050786,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5125,050788,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5126,050788,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5127,050802,010,4.0,0,3.0,4.0,5.0,5.0,1.0,3.0
5128,050802,040,6.0,0,2.0,5.0,3.0,6.0,6.0,5.0
5129,050803,010,5.0,0,2.0,5.0,5.0,5.0,5.0,5.0
5130,050807,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5131,050815,010,3.0,0,5.0,6.0,4.0,5.0,2.0,6.0
5132,050822,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5133,050823,010,6.0,0,2.0,6.0,6.0,6.0,6.0,6.0
5134,050823,040,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5135,050825,010,2.0,0,5.0,1.0,6.0,6.0,5.0,2.0
5136,050825,011,6.0,0,2.0,5.0,6.0,6.0,2.0,6.0
5137,050825,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5138,050825,042,5.0,0,5.0,4.0,5.0,5.0,3.0,4.0
5139,050834,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5140,050834,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5141,050842,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5142,050852,010,6.0,0,6.0,5.0,6.0,6.0,6.0,5.0
5143,050852,020,1.0,0,6.0,6.0,6.0,6.0,6.0,5.0
5144,050853,010,6.0,0,6.0,6.0,6.0,5.0,2.0,6.0
5145,050853,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5146,050857,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5147,050857,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5148,050861,020,6.0,0,6.0,5.0,6.0,6.0,5.0,6.0
5149,050861,030,2.0,0,5.0,4.0,3.0,6.0,2.0,3.0
5150,050867,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5151,050867,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5152,050869,020,5.0,0,2.0,5.0,5.0,6.0,6.0,5.0
5153,050869,030,5.0,2,5.0,4.0,0.0,6.0,0.0,5.0
5154,050873,010,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
5155,050883,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5156,050883,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5157,050884,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5158,050884,030,5.0,0,4.0,4.0,5.0,6.0,5.0,5.0
5159,050885,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5160,050885,011,5.0,0,5.0,5.0,5.0,6.0,6.0,5.0
5161,050885,040,4.0,0,5.0,5.0,5.0,4.0,5.0,5.0
5162,050890,010,5.0,0,3.0,5.0,5.0,3.0,2.0,5.0
5163,050894,010,3.0,0,4.0,2.0,4.0,4.0,3.0,4.0
5164,050894,020,6.0,0,3.0,6.0,3.0,5.0,3.0,5.0
5165,050895,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5166,050895,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5167,050903,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5168,050906,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5169,050907,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5170,050907,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5171,050911,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5172,050911,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5173,050925,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5174,050930,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5175,050937,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5176,050945,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5177,050945,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5178,050972,010,2.0,0,3.0,2.0,3.0,3.0,6.0,2.0
5179,050972,040,3.0,0,3.0,2.0,3.0,3.0,5.0,2.0
5180,050974,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5181,050974,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5182,050992,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5183,050993,010,4.0,0,5.0,4.0,4.0,4.0,3.0,4.0
5184,050993,040,1.0,0,1.0,1.0,3.0,3.0,3.0,2.0
5185,050997,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
5186,050997,020,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
5187,051003,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5188,051003,041,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
5189,051012,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
