,HHID,PN,value
9917,143495,010,
9918,143495,020,
9919,143515,010,
9920,143515,020,
9921,143515,021,
9922,143535,010,
9923,143535,020,
9924,143540,010,
9925,143540,020,
9926,143557,010,
9927,143600,010,
9928,143730,010,
9929,143770,010,
9930,143838,010,
9931,143838,020,
9932,143885,010,
9933,143885,011,
9934,143950,010,
9935,143950,011,
9936,144042,010,
9937,144042,020,
9938,144052,020,
9939,144110,010,
9940,144110,020,
9941,144246,010,
9942,144246,020,
9943,144254,010,
9944,144254,020,
9945,144267,010,
9946,144276,010,
9947,144299,010,
9948,144299,020,
9949,144305,010,
9950,144305,020,
9951,144360,010,
9952,144378,010,
9953,144378,020,
9954,144399,010,
9955,144399,020,
9956,144434,010,
9957,144434,020,
9958,144444,010,
9959,144444,020,
9960,144456,010,
9961,144456,011,6.0
9962,144519,010,
9963,144519,020,
9964,144557,010,
9965,144756,010,
9966,144756,020,
9967,144785,010,
9968,144838,010,
9969,144838,020,
9970,144915,010,
9971,144915,011,
9972,145033,010,
9973,145033,011,
9974,145073,010,
9975,145073,020,
9976,145086,010,
9977,145119,010,
9978,145119,020,
9979,145163,010,
9980,145163,020,
9981,145220,020,
9982,145220,010,
9983,145241,010,
9984,145282,010,
9985,145282,020,
9986,145310,010,
9987,145310,011,
9988,145370,010,
9989,145380,010,
9990,145380,020,
9991,145412,010,
9992,145412,020,
9993,145446,010,
9994,145446,020,
9995,145489,010,
9996,145508,010,
9997,145508,011,
9998,145534,010,
9999,145534,020,
10000,145537,010,
10001,145542,010,
10002,145542,020,
10003,145602,010,
10004,145602,020,
10005,145635,020,
10006,145659,010,
10007,145670,010,
10008,145743,010,
10009,145743,020,
10010,145751,010,
10011,145751,020,
10012,145768,020,
10013,145787,010,
10014,145797,010,
10015,145797,020,
10016,145902,010,
10017,145902,020,
10018,145927,010,
10019,145927,020,
10020,145933,020,
10021,145933,021,6.0
10022,145946,010,
10023,145954,010,
10024,145954,020,
10025,145989,010,
10026,145989,020,
10027,145991,010,
10028,145991,020,
10029,146110,010,
10030,146110,020,
10031,146133,010,
10032,146133,020,
10033,146172,010,
10034,146172,020,
10035,146182,010,
10036,146182,011,
10037,146234,010,
10038,146234,020,
10039,146240,010,
10040,146250,010,
10041,146332,010,
10042,146359,010,
10043,146359,020,
10044,146424,010,
10045,146424,020,
10046,146457,020,
10047,146457,021,
10048,146457,010,
10049,146457,011,
10050,146576,010,
10051,146576,020,
10052,146595,010,
10053,146595,020,
10054,146720,010,
10055,146720,020,
10056,146831,010,
10057,146831,020,
10058,146869,010,
10059,146869,020,
10060,146978,020,
10061,146978,021,
10062,146993,010,
10063,146993,020,
10064,147027,010,
10065,147027,020,
10066,147045,010,
10067,147045,020,
10068,147053,010,
10069,147053,020,
10070,147063,010,
10071,147063,020,
10072,147108,010,
10073,147108,011,5.0
10074,147164,010,
10075,147331,010,
10076,147331,020,
10077,147421,010,
10078,147421,020,
10079,147424,010,
10080,147447,010,
10081,147447,020,
10082,147459,010,
10083,147459,020,
10084,147471,010,
10085,147471,020,
10086,147529,010,
10087,147529,020,
10088,147558,010,
10089,147558,020,
10090,147571,010,
10091,147571,020,
10092,147589,010,
10093,147589,020,
10094,147601,010,
10095,147609,010,
10096,147609,020,
10097,147633,010,
10098,147633,020,
10099,147661,010,
10100,147661,020,
10101,147681,010,
10102,147681,020,
10103,147730,010,
10104,147793,010,
10105,147793,020,
10106,147799,010,
10107,147799,020,
10108,147825,010,
10109,147825,020,
10110,147901,010,
10111,148085,010,
10112,148085,020,
10113,148307,010,
10114,148307,020,
10115,148364,010,
10116,148364,020,
10117,148397,010,
10118,148454,010,
10119,148454,020,
10120,148513,010,
10121,148543,010,
10122,148543,020,
10123,148553,020,
10124,148569,010,
10125,148569,011,
10126,148588,010,
10127,148613,010,
10128,148613,020,
10129,148656,010,
10130,148656,020,
10131,148703,010,
10132,148703,011,
10133,148714,010,
10134,148714,020,
10135,148936,010,
10136,148936,020,
10137,148951,010,
10138,148951,020,
10139,149080,010,
10140,149115,010,
10141,149115,020,
10142,149172,010,
10143,149172,020,
10144,149206,010,
10145,149206,020,
10146,149253,010,
10147,149253,020,
10148,149257,010,
10149,149257,020,
10150,149370,010,
10151,149370,020,
10152,149375,020,
10153,149395,010,
10154,149395,020,
10155,149417,010,
10156,149417,020,
10157,149437,010,
10158,149437,020,
10159,149503,010,
10160,149503,020,
10161,149525,010,
10162,149525,020,
10163,149533,010,
10164,149550,010,
10165,149550,020,
10166,149558,010,
10167,149570,010,
10168,149570,020,
10169,149602,010,
10170,149621,010,
10171,149632,010,
10172,149632,020,
10173,149717,010,
10174,150151,010,
10175,150186,010,
10176,150186,020,
10177,150188,010,
10178,150188,020,
10179,150190,010,
10180,150190,020,
10181,150268,010,
10182,150268,020,
10183,150291,010,
10184,150297,010,
10185,150310,010,
10186,150310,020,
10187,150347,010,
10188,150347,020,
10189,150370,010,
10190,150370,020,
10191,150374,010,
10192,150374,020,
10193,150393,010,
10194,150393,020,
10195,150433,010,
10196,150460,010,
10197,150460,020,
10198,150525,010,
10199,150525,020,
10200,150690,010,
10201,150713,010,
10202,150713,020,
10203,150777,010,
10204,150777,020,
10205,150809,010,
10206,150809,020,
10207,150827,010,
10208,150827,020,
10209,150866,010,
10210,150866,020,
10211,150868,020,
10212,150875,010,
10213,150990,010,
10214,150990,020,
10215,151162,010,
10216,151210,010,
10217,151210,020,
10218,151243,010,
10219,151243,020,
10220,151299,010,
10221,151304,010,
10222,151304,020,
10223,151331,010,
10224,151331,020,
10225,151332,010,
10226,151332,020,
10227,151355,010,
10228,151355,020,
10229,151372,010,
10230,151372,020,
10231,151409,010,
10232,151413,010,
10233,151413,020,
10234,151447,010,
10235,151447,020,
10236,151469,010,
10237,151469,020,
10238,151499,010,
10239,151505,010,
10240,151505,020,
10241,151582,010,
10242,151582,020,
10243,151677,010,
10244,151677,020,
10245,151751,010,
10246,151751,020,
10247,151763,010,
10248,151763,011,
10249,151930,010,
10250,151932,020,
10251,151946,010,
10252,151946,020,
10253,151965,010,
10254,151965,020,
10255,151986,010,
10256,151986,020,
10257,152065,010,
10258,152109,010,
10259,152136,010,
10260,152136,020,
10261,152236,020,
10262,152265,020,
10263,152287,010,
10264,152287,020,
10265,152315,010,
10266,152315,020,
10267,152371,010,
10268,152387,020,
10269,152387,021,6.0
10270,152423,010,
10271,152453,010,
10272,152453,020,
10273,152477,010,
10274,152477,020,
10275,152484,010,
10276,152484,020,
10277,152525,010,
10278,152525,020,
10279,152556,010,
10280,152556,020,
10281,152563,010,
10282,152563,020,
10283,152575,010,
10284,152630,010,
10285,152635,010,
10286,152635,020,
10287,152715,010,
10288,152715,020,
10289,152777,010,
10290,152777,020,
10291,152901,010,
10292,152901,020,
10293,152955,010,
10294,152955,020,
10295,153074,010,
10296,153074,020,
10297,153089,010,
10298,153089,020,
10299,153144,010,
10300,153144,020,
10301,153214,010,
10302,153214,020,
10303,153292,010,
10304,153292,020,
10305,153372,010,
10306,153372,020,
10307,153375,010,
10308,153375,020,
10309,153387,010,
10310,153387,020,
10311,153445,010,
10312,153479,010,
10313,153479,020,
10314,153491,010,
10315,153518,010,
10316,153547,010,
10317,153693,010,
10318,153693,020,
10319,153741,010,
10320,153741,020,
10321,153772,010,
10322,153772,020,
10323,153810,020,
10324,153835,010,
10325,153835,020,
10326,153844,010,
10327,153844,020,
10328,153993,010,
10329,154006,010,
10330,154096,010,
10331,154096,020,
10332,154099,010,
10333,154099,020,
10334,154125,010,
10335,154125,020,
10336,154156,010,
10337,154156,020,
10338,154175,010,
10339,154199,010,
10340,154199,020,
10341,154329,010,
10342,154361,010,
10343,154361,020,
10344,154374,010,
10345,154374,020,
10346,154511,010,
10347,154511,020,
10348,154552,010,
10349,154552,020,
10350,154611,010,
10351,154624,010,
10352,154624,020,
10353,154666,020,
10354,154677,010,
10355,154723,010,
10356,154732,020,
10357,154800,010,
10358,154800,020,
10359,154933,010,
10360,154933,020,
10361,154973,010,
10362,154973,020,
10363,155090,010,
10364,155090,020,
10365,155173,010,
10366,155173,020,
10367,155507,010,
10368,155507,020,
10369,155577,010,
10370,155577,020,
10371,155764,010,
10372,155821,010,
10373,155821,020,
10374,155934,010,
10375,155965,010,
10376,156002,010,
10377,156049,010,
10378,156063,010,
10379,156063,020,
10380,156080,010,
10381,156080,020,
10382,156088,010,
10383,156088,020,
10384,156139,010,
10385,156139,020,
10386,156187,010,
10387,156187,020,
10388,156263,010,
10389,156263,020,
10390,156315,010,
10391,156315,020,
10392,156356,010,
10393,156422,010,
10394,156422,020,
10395,156463,010,
10396,156463,020,
10397,156589,010,
10398,156625,010,
10399,156701,010,
10400,156710,010,
10401,157116,010,
10402,157116,020,
10403,157121,010,
10404,157163,010,
10405,157163,020,
10406,157216,010,
10407,157228,010,
10408,157235,010,
10409,157235,020,
10410,157329,010,
10411,157407,010,
10412,157407,020,
10413,157430,010,
10414,157449,010,
10415,157449,020,
10416,157459,010,
10417,157483,010,
10418,157486,010,
10419,157497,010,
10420,157520,010,
10421,157567,010,
10422,157567,020,
10423,157572,010,
10424,157592,010,
10425,157592,020,
10426,157719,010,
10427,157719,020,
10428,157738,010,
10429,157738,020,
10430,157800,010,
10431,157903,010,
10432,157907,010,
10433,158055,010,
10434,158055,020,
10435,158116,010,
10436,158116,020,
10437,158154,010,
10438,158214,010,
10439,158214,020,
10440,158217,010,
10441,158217,020,
10442,158221,010,
10443,158221,020,
10444,158252,010,
10445,158252,020,
10446,158407,010,
10447,158427,010,
10448,158427,020,
10449,158442,010,
10450,158442,020,
10451,158462,010,
10452,158462,020,
10453,158488,010,
10454,158546,010,
10455,158571,020,
10456,158662,010,
10457,158662,020,
10458,158677,010,
10459,158720,010,
10460,158851,010,
10461,158859,010,
10462,158937,010,
10463,158937,011,
10464,158987,010,
10465,159013,010,
10466,159075,010,
10467,159117,010,
10468,159117,020,
10469,159188,020,
10470,159238,010,
10471,159299,010,
10472,159299,020,
10473,159379,010,
10474,159385,010,
10475,159409,010,
10476,159409,020,
10477,159466,010,
10478,159568,010,
10479,159581,010,
10480,159700,010,
10481,159750,010,
10482,159858,010,
10483,159858,020,
10484,159868,010,
10485,159873,010,
10486,159988,020,
10487,160030,010,
10488,160030,020,
10489,160071,010,
10490,160091,010,
10491,160233,010,
10492,160233,011,
10493,160276,010,
10494,160276,020,
10495,160292,010,
10496,160292,020,
10497,160306,020,
10498,160348,010,
10499,160348,020,
10500,160352,010,
10501,160361,010,
10502,160361,020,
10503,160423,010,
10504,160423,020,
10505,160505,010,
10506,160505,020,
10507,160618,010,
10508,160618,020,
10509,160654,010,
10510,160654,020,
10511,160659,010,
10512,160674,010,
10513,160674,020,
10514,160750,010,
10515,160750,020,
10516,160801,010,
10517,160834,010,
10518,160834,020,
10519,160853,010,
10520,160899,010,
10521,161008,010,
10522,161008,020,
10523,161038,010,
10524,161038,020,
10525,161081,010,
10526,161138,010,
10527,161139,010,
10528,161139,020,
10529,161156,010,
10530,161156,020,
10531,161196,010,
10532,161196,020,
10533,161323,010,
10534,161323,020,
10535,161388,010,
10536,161388,020,
10537,162284,010,
10538,162284,020,
10539,162687,010,
10540,163041,010,
10541,163041,020,
10542,163088,010,
10543,163088,020,
10544,163394,020,
10545,163574,010,
10546,163574,020,
10547,163749,010,
10548,163749,020,
10549,164374,010,
10550,164374,020,
10551,164516,010,
10552,164882,010,
10553,164888,010,
10554,164888,020,
10555,164907,010,
10556,164926,010,
10557,164974,010,
10558,164974,020,
10559,165019,010,
10560,165211,010,
10561,165211,020,
10562,165702,010,
10563,165823,010,
10564,165823,020,
10565,165914,010,
10566,165914,020,
10567,171024,010,
10568,171024,020,
10569,171033,010,
10570,171033,020,
10571,171275,010,
10572,171315,010,
10573,171331,010,
10574,171462,010,
10575,171462,020,
10576,171474,010,
10577,171503,010,
10578,171503,020,
10579,171504,010,
10580,171524,010,
10581,171610,010,
10582,171635,010,
10583,171707,010,
10584,171707,020,
10585,171749,010,
10586,171819,010,
10587,171835,010,
10588,171835,011,
10589,171839,010,
10590,171851,010,
10591,171942,010,
10592,171942,020,
10593,171952,010,
10594,171952,020,
10595,171981,010,
10596,172013,010,
10597,172013,020,
10598,172018,010,
10599,172018,020,
10600,172020,010,
10601,172020,020,
10602,172077,010,
10603,172077,020,
10604,172150,010,
10605,172150,020,
10606,172390,010,
10607,172390,020,
10608,172554,010,
10609,172554,020,
10610,172611,010,
10611,172611,020,
10612,172611,021,
10613,172749,010,
10614,172856,010,
10615,172868,010,
10616,173051,020,
10617,173051,010,
10618,173051,011,2.0
10619,173122,010,
10620,173122,020,
10621,173136,010,
10622,173136,020,
10623,173152,010,
10624,173152,020,
10625,173156,010,
10626,173156,020,
10627,173158,010,
10628,173158,020,
10629,173161,010,
10630,173161,020,
10631,173451,020,
10632,173599,010,
10633,173659,010,
10634,173675,010,
10635,173675,020,
10636,173680,010,
10637,173680,020,
10638,173746,010,
10639,173816,010,
10640,173816,020,
10641,173829,010,
10642,173829,020,
10643,173839,010,
10644,173839,020,
10645,173877,010,
10646,173877,020,
10647,173893,010,
10648,173900,010,
10649,173900,020,
10650,174031,010,
10651,174042,010,
10652,174101,010,
10653,174101,011,
10654,174257,010,
10655,174257,020,
10656,174268,010,
10657,174268,020,
10658,174283,020,
10659,174283,010,
10660,174283,011,
10661,174286,010,
10662,174300,020,
10663,174322,010,
10664,174323,010,
10665,174323,020,
10666,174335,010,
10667,174335,020,
10668,174390,010,
10669,174390,020,
10670,174431,010,
10671,174490,010,
10672,174503,010,
10673,174514,010,
10674,174516,010,
10675,174540,010,
10676,174540,020,
10677,174577,010,
10678,174577,020,
10679,174588,010,
10680,174588,020,
10681,174662,010,
10682,174662,011,
10683,174707,010,
10684,174707,011,
10685,174863,010,
10686,174876,010,
10687,174917,010,
10688,174925,010,
10689,174925,020,
10690,174971,010,
10691,175393,010,
10692,175469,010,
10693,175469,020,
10694,175551,010,
10695,175743,010,
10696,175793,010,
10697,175869,010,
10698,175909,010,
10699,175909,020,
10700,176002,010,
10701,176023,010,
10702,176069,010,
10703,176069,020,
10704,176075,010,
10705,176075,011,6.0
10706,176075,020,
10707,176082,010,
10708,176082,020,
10709,176135,010,
10710,176166,010,
10711,176166,020,
10712,176250,010,
10713,176250,020,
10714,176330,010,
10715,176413,010,
10716,176413,020,
10717,176431,010,
10718,176431,020,
10719,176433,010,
10720,176433,020,
10721,176512,010,
10722,176524,010,
10723,176524,020,
10724,176555,010,
10725,176555,011,
10726,176610,010,
10727,176610,020,
10728,176718,010,
10729,176718,011,
10730,176730,010,
10731,176787,010,
10732,176787,020,
10733,176887,010,
10734,176887,020,
10735,177293,010,
10736,177293,020,
10737,177331,010,
10738,177371,010,
10739,177445,010,
10740,177445,020,
10741,177448,010,
10742,177448,020,
10743,177463,010,
10744,177463,020,
10745,177473,010,
10746,177473,020,
10747,177541,010,
10748,177541,020,
10749,177553,010,
10750,177553,020,
10751,177660,010,
10752,177660,020,
10753,177662,010,
10754,177662,020,
10755,177711,010,
10756,177711,020,
10757,177715,010,
10758,177715,020,
10759,177745,010,
10760,177745,020,
10761,177842,010,
10762,177842,020,
10763,177848,010,
10764,177870,010,
10765,177906,010,
10766,177929,010,
10767,178095,010,
10768,178095,020,
10769,178105,010,
10770,178105,020,
10771,178194,010,
10772,178198,010,
10773,178198,020,
10774,178209,010,
10775,178209,011,
10776,178259,010,
10777,178259,011,
10778,178307,010,
10779,178323,010,
10780,178323,020,
10781,178359,010,
10782,178447,010,
10783,178447,020,
10784,178452,010,
10785,178452,020,
10786,178454,010,
10787,178454,020,
10788,178466,010,
10789,178511,010,
10790,178511,020,
10791,178602,010,
10792,178602,020,
10793,178618,010,
10794,178640,010,
10795,178770,010,
10796,178773,010,
10797,178773,020,
10798,178823,010,
10799,178865,010,
10800,178876,010,
10801,178876,020,
10802,178905,010,
10803,178921,010,
10804,178976,010,
10805,178980,020,
10806,178980,010,
10807,179009,010,
10808,179165,010,
10809,179298,010,
10810,179304,010,
10811,179304,020,
10812,179356,010,
10813,179396,010,
10814,179396,020,
10815,179418,010,
10816,179453,010,
10817,179499,010,
10818,179499,020,
10819,179627,010,
10820,179627,020,
10821,179767,010,
10822,179767,020,
10823,179842,010,
10824,179842,020,
10825,179885,010,
10826,179885,020,
10827,179898,010,
10828,179898,020,
10829,179938,010,
10830,179938,020,
10831,180170,010,
10832,180170,020,
10833,180183,010,
10834,180183,020,
10835,180189,010,
10836,180226,010,
10837,180226,020,
10838,180319,010,
10839,180319,020,
10840,180356,010,
10841,180356,020,
10842,180361,020,
10843,180361,010,
10844,180361,011,
10845,180416,010,
10846,180416,020,
10847,180656,010,
10848,180656,020,
10849,180659,010,
10850,180659,020,
10851,180762,010,
10852,180762,020,
10853,180795,010,
10854,180795,011,6.0
10855,180795,020,
10856,180795,021,
10857,180805,010,
10858,180805,020,
10859,180852,010,
10860,180852,020,
10861,180872,010,
10862,180872,020,
10863,180882,010,
10864,180901,010,
10865,180901,020,
10866,180921,010,
10867,180921,020,
10868,181019,010,
10869,181091,010,
10870,181101,010,
10871,181118,010,
10872,181167,010,
10873,181167,020,
10874,181233,010,
10875,181282,010,
10876,181282,020,
10877,181464,010,
10878,181845,010,
10879,181845,020,
10880,181880,010,
10881,181887,010,
10882,181887,020,
10883,181955,010,
10884,181955,020,
10885,182004,010,
10886,182004,020,
10887,182026,010,
10888,182026,020,
10889,182027,010,
10890,182027,020,
10891,182158,020,
10892,182176,010,
10893,182176,011,
10894,182312,010,
10895,182312,020,
10896,182326,010,
10897,182326,020,
10898,182471,010,
10899,182735,010,
10900,182785,010,
10901,182785,020,
10902,182835,010,
10903,182835,020,
10904,182873,010,
10905,182917,020,
10906,182933,010,
10907,182933,020,
10908,182943,010,
10909,182943,020,
10910,182959,010,
10911,182959,011,
10912,182994,010,
10913,182994,011,
10914,183005,010,
10915,183023,020,
10916,183023,010,
10917,183023,011,
10918,183040,010,
10919,183040,020,
10920,183251,020,
10921,183294,010,
10922,183294,020,
10923,183390,010,
10924,183390,020,
10925,183404,010,
10926,183406,010,
10927,183414,010,
10928,183414,020,
10929,183433,010,
10930,183433,020,
10931,183461,010,
10932,183461,020,
10933,183537,010,
10934,183574,010,
10935,183574,020,
10936,183634,010,
10937,183634,020,
10938,183715,010,
10939,183715,020,
10940,183731,020,
10941,183731,021,6.0
10942,183748,010,
10943,183748,020,
10944,183752,010,
10945,183752,020,
10946,183796,020,
10947,183854,010,
10948,183854,020,
10949,183869,010,
10950,183869,020,
10951,183877,010,
10952,183883,010,
10953,183883,020,
10954,183944,020,
10955,183963,010,
10956,183980,010,
10957,184024,010,
10958,184024,020,
10959,184032,010,
10960,184032,011,
10961,184105,010,
10962,184105,020,
10963,184173,010,
10964,184173,020,
10965,184219,010,
10966,184225,010,
10967,184225,020,
10968,184264,010,
10969,184264,020,
10970,184271,010,
10971,184271,020,
10972,184297,010,
10973,184297,020,
10974,184314,010,
10975,184314,020,
10976,184336,010,
10977,184336,020,
10978,184351,010,
10979,184351,020,
10980,184359,010,
10981,184359,020,
10982,184387,010,
10983,184387,020,
10984,184439,010,
10985,184439,020,
10986,184586,010,
10987,184586,020,
10988,184591,010,
10989,184591,020,
10990,184636,010,
10991,184636,020,
10992,184645,010,
10993,184645,020,
10994,184691,010,
10995,184691,020,
10996,184743,010,
10997,184774,010,
10998,184774,020,
10999,184825,010,
11000,184825,020,
11001,184830,010,
11002,184830,020,
11003,184921,010,
11004,184921,020,
11005,184925,010,
11006,184925,020,
11007,184954,010,
11008,184954,011,6.0
11009,184954,020,
11010,185072,010,
11011,185102,010,
11012,185102,020,
11013,185276,011,
11014,185284,010,
11015,185284,020,
11016,185285,010,
11017,185285,020,
11018,185353,010,
11019,185353,020,
11020,185361,010,
11021,185361,011,5.0
11022,185419,020,
11023,185433,020,
11024,185442,010,
11025,185442,020,
11026,185502,010,
11027,185502,020,
11028,185508,010,
11029,185508,020,
11030,185552,010,
11031,185552,020,
11032,185578,010,
11033,185578,020,
11034,185593,010,
11035,185716,010,
11036,185716,020,
11037,185732,020,
11038,185732,010,
11039,185743,010,
11040,185743,020,
11041,185856,010,
11042,185856,020,
11043,185903,010,
11044,185954,010,
11045,185986,010,
11046,185986,020,
11047,186008,010,
11048,186008,020,
11049,186047,010,
11050,186047,020,
11051,186052,010,
11052,186052,020,
11053,186063,010,
11054,186063,020,
11055,186099,010,
11056,186099,020,
11057,186112,020,
11058,186155,010,
11059,186155,011,
11060,186177,010,
11061,186251,020,
11062,186436,020,
11063,186438,010,
11064,186438,020,
11065,186469,010,
11066,186540,010,
11067,186540,020,
11068,186563,010,
11069,186622,010,
11070,186622,020,
11071,186771,010,
11072,186771,020,
11073,186877,010,
11074,186877,020,
11075,186895,010,
11076,186895,020,
11077,186897,010,
11078,186920,010,
11079,186929,010,
11080,187098,010,
11081,187105,010,
11082,187187,010,
11083,187187,020,
11084,187393,010,
11085,187393,020,
11086,187393,021,
11087,187399,010,
11088,187399,020,
11089,187446,010,
11090,187522,010,
11091,187522,020,
11092,187575,010,
11093,187575,011,
11094,187666,010,
11095,187666,020,
11096,187673,010,
11097,187704,010,
11098,187704,020,
11099,188175,010,
11100,188175,020,
11101,188213,010,
11102,188213,020,
11103,188256,010,
11104,188256,011,
11105,190397,010,
11106,190397,020,
11107,190571,010,
11108,190571,020,
11109,190757,010,
11110,190757,020,
11111,190838,010,
11112,190838,020,
11113,190870,020,
11114,191401,010,
11115,193866,010,
11116,200005,010,
11117,200005,020,
11118,200007,010,
11119,200014,010,
11120,200014,020,
11121,200015,010,
11122,200017,010,
11123,200019,010,
11124,200023,010,
11125,200027,010,
11126,200028,010,
11127,200031,020,
11128,200035,020,
11129,200036,010,
11130,200040,010,
11131,200045,010,
11132,200047,010,
11133,200050,010,
11134,200050,020,
11135,200053,020,
11136,200055,010,
11137,200055,020,
11138,200061,010,
11139,200063,011,
11140,200068,010,
11141,200072,010,
11142,200078,010,
11143,200079,010,
11144,200084,010,
11145,200088,020,
11146,200093,010,
11147,200094,010,
11148,200097,010,
11149,200098,010,
11150,200100,010,
11151,200104,010,
11152,200106,010,
11153,200106,020,
11154,200108,010,
11155,200108,020,
11156,200117,020,
11157,200119,010,
11158,200122,020,
11159,200124,010,
11160,200125,010,
11161,200135,020,
11162,200138,010,
11163,200139,010,
11164,200141,010,
11165,200148,010,
11166,200158,010,
11167,200162,010,
11168,200168,010,
11169,200175,020,
11170,200181,010,
11171,200181,020,
11172,200182,010,
11173,200183,010,
11174,200194,020,
11175,200197,010,
11176,200208,010,
11177,200224,020,
11178,200226,010,
11179,200229,010,
11180,200230,010,
11181,200235,010,
11182,200239,010,
11183,200239,020,
11184,200245,010,
11185,200253,010,
11186,200258,020,
11187,200268,020,
11188,200273,020,
11189,200279,010,
11190,200281,010,
11191,200285,020,
11192,200288,020,
11193,200289,010,
11194,200296,020,
11195,200304,010,
11196,200304,020,
11197,200306,010,
11198,200306,020,
11199,200311,010,
11200,200324,010,
11201,200327,020,
11202,200330,020,
11203,200337,010,
11204,200339,010,
11205,200339,020,
11206,200342,010,
11207,200343,010,
11208,200346,010,
11209,200347,010,
11210,200347,011,
11211,200350,010,
11212,200352,011,
11213,200353,010,
11214,200357,020,
11215,200358,010,
11216,200359,010,
11217,200367,010,
11218,200374,020,
11219,200376,020,
11220,200378,020,
11221,200389,010,
11222,200390,020,
11223,200393,020,
11224,200396,010,
11225,200398,020,
11226,200400,010,
11227,200400,020,
11228,200402,020,
11229,200406,010,
11230,200411,010,
11231,200411,020,
11232,200412,010,
11233,200413,010,
11234,200414,020,
11235,200416,010,
11236,200417,010,
11237,200426,010,
11238,200431,010,
11239,200441,010,
11240,200441,011,
11241,200443,010,
11242,200443,020,
11243,200445,020,
11244,200448,010,
11245,200449,010,
11246,200456,010,
11247,200456,020,
11248,200461,010,
11249,200463,020,
11250,200464,010,
11251,200466,020,
11252,200468,010,
11253,200468,020,
11254,200475,020,
11255,200481,020,
11256,200487,020,
11257,200497,010,
11258,200500,020,
11259,200502,010,
11260,200502,020,
11261,200504,010,
11262,200504,020,
11263,200506,010,
11264,200506,020,
11265,200508,010,
11266,200510,010,
11267,200510,020,
11268,200516,010,
11269,200518,010,
11270,200520,010,
11271,200520,020,
11272,200525,010,
11273,200526,010,
11274,200527,010,
11275,200527,020,
11276,200531,020,
11277,200534,020,
11278,200537,020,
11279,200543,010,
11280,200545,010,
11281,200547,010,
11282,200548,010,
11283,200559,010,
11284,200561,020,
11285,200564,010,
11286,200570,010,
11287,200570,020,
11288,200572,010,
11289,200573,010,
11290,200573,011,
11291,200578,010,
11292,200580,020,
11293,200585,010,
11294,200585,020,
11295,200588,010,
11296,200588,020,
11297,200594,020,
11298,200597,020,
11299,200599,020,
11300,200601,010,
11301,200608,010,
11302,200609,010,
11303,200612,010,
11304,200612,020,
11305,200617,010,
11306,200619,010,
11307,200620,010,
11308,200629,020,
11309,200630,010,
11310,200635,010,
11311,200636,011,
11312,200637,010,
11313,200638,010,
11314,200640,010,
11315,200647,010,
11316,200647,020,
11317,200650,010,
11318,200654,010,
11319,200654,020,
11320,200661,020,
11321,200665,020,
11322,200667,010,
11323,200667,020,
11324,200673,020,
11325,200678,010,
11326,200679,020,
11327,200683,010,
11328,200683,020,
11329,200687,010,
11330,200687,020,
11331,200688,010,
11332,200689,010,
11333,200691,010,
11334,200691,020,
11335,200695,010,
11336,200695,020,
11337,200696,010,
11338,200709,010,
11339,200727,020,
11340,200734,010,
11341,200737,010,
11342,200739,020,
11343,200742,010,
11344,200749,020,
11345,200759,020,
11346,200761,010,
11347,200767,010,
11348,200767,020,
11349,200769,010,
11350,200769,020,
11351,200775,010,
11352,200777,010,
11353,200777,020,
11354,200779,020,
11355,200785,010,
11356,200785,020,
11357,200787,020,
11358,200789,020,
11359,200792,010,
11360,200794,020,
11361,200799,010,
11362,200799,020,
11363,200802,010,
11364,200804,010,
11365,200804,020,
11366,200806,010,
11367,200806,020,
11368,200811,010,
11369,200821,010,
11370,200823,010,
11371,200823,020,
11372,200825,010,
11373,200827,020,
11374,200828,010,
11375,200832,020,
11376,200840,010,
11377,200841,010,
11378,200848,010,
11379,200852,010,
11380,200857,010,
11381,200858,010,
11382,200859,010,
11383,200861,020,
11384,200870,010,
11385,200872,010,
11386,200877,020,
11387,200880,020,
11388,200885,020,
11389,200890,010,
11390,200891,010,
11391,200893,010,
11392,200914,021,
11393,200918,020,
11394,200920,020,
11395,200922,011,
11396,200924,010,
11397,200929,010,
11398,200930,010,
11399,200931,010,
11400,200934,020,
11401,200938,010,
11402,200942,010,
11403,200942,020,
11404,200947,010,
11405,200947,020,
11406,200948,010,
11407,200950,010,
11408,200956,010,
11409,200956,020,
11410,200957,010,
11411,200962,010,
11412,200963,010,
11413,200964,010,
11414,200967,010,
11415,200970,020,
11416,200972,020,
11417,200974,010,
11418,200974,020,
11419,200983,010,
11420,200983,020,
11421,200985,010,
11422,200987,010,
11423,200989,020,
11424,200991,010,
11425,200995,010,
11426,200998,020,
11427,201000,010,
11428,201000,020,
11429,201004,010,
11430,201004,020,
11431,201007,020,
11432,201010,010,
11433,201014,020,
11434,201015,010,
11435,201020,010,
11436,201022,020,
11437,201025,020,
11438,201040,020,
11439,201043,010,
11440,201048,010,
11441,201051,010,
11442,201051,020,
11443,201052,010,
11444,201056,010,
11445,201058,010,
11446,201060,020,
11447,201063,020,
11448,201067,020,
11449,201069,020,
11450,201071,020,
11451,201075,010,
11452,201081,020,
11453,201084,020,
11454,201091,020,
11455,201106,020,
11456,201113,010,
11457,201115,020,
11458,201117,020,
11459,201119,010,
11460,201121,020,
11461,201125,020,
11462,201127,020,
11463,201129,010,
11464,201136,010,
11465,201142,010,
11466,201144,020,
11467,201144,021,
