,hhid,pn,h9atotw
24711,208542,010,
24712,208543,010,
24713,208545,010,
24714,208545,020,0.16198525291272448
24715,208546,010,
24716,208547,010,
24717,208548,010,1.0426148110045188
24718,208549,010,
24719,208556,010,
24720,208556,020,
24721,208558,010,
24722,208558,020,
24723,208560,010,
24724,208560,020,0.1908042853518908
24725,208569,010,
24726,208569,020,
24727,208571,010,-1.0207099896426497
24728,208571,020,-1.0207099896426497
24729,208580,010,
24730,208580,020,2.1677204594793293
24731,208590,010,
24732,208590,020,
24733,208595,010,
24734,208595,020,
24735,208599,010,-0.3645108544652121
24736,208599,020,
24737,208602,010,
24738,208602,020,
24739,208604,010,0.11573485521686243
24740,208604,020,
24741,208606,010,
24742,208606,020,
24743,208612,010,
24744,208612,020,
24745,208618,010,-0.10717309233993252
24746,208618,020,-0.10717309233993252
24747,208626,010,
24748,208626,020,
24749,208634,010,
24750,208634,020,
24751,208643,010,0.33991394363578886
24752,208643,020,0.33991394363578886
24753,208651,010,
24754,208651,020,
24755,208660,010,-0.08059080691300671
24756,208660,020,
24757,208663,010,
24758,208663,020,-0.07612979110168891
24759,208666,010,
24760,208666,020,-0.19039215308050716
24761,208669,010,
24762,208669,020,1.812789144712296
24763,208675,010,-0.24613188359837057
24764,208675,020,
24765,208680,010,
24766,208680,020,
24767,208683,010,
24768,208683,020,
24769,208685,010,
24770,208685,020,-0.13587222601424306
24771,208687,010,
24772,208687,020,
24773,208689,010,
24774,208689,020,0.5403736909408241
24775,208703,010,
24776,208703,020,
24777,208711,010,
24778,208711,020,
24779,208714,010,
24780,208714,020,
24781,208720,010,
24782,208720,020,
24783,208725,010,
24784,208725,020,0.5403736909408241
24785,208728,010,
24786,208728,020,
24787,208732,010,
24788,208732,020,-0.1056648213004932
24789,208736,010,
24790,208736,020,
24791,208743,010,
24792,208743,020,
24793,208748,010,
24794,208748,020,
24795,208750,010,0.4688075194943262
24796,208750,020,
24797,208756,010,-0.5763667690857833
24798,208756,020,-0.5763667690857833
24799,208756,021,
24800,208761,010,
24801,208761,020,-1.3919876421647255
24802,208767,010,
24803,208767,020,-0.1364414952753991
24804,208769,010,
24805,208769,020,
24806,208773,010,
24807,208773,020,-0.6135391956221108
24808,208779,010,
24809,208779,020,4.318211562568794
24810,208781,010,
24811,208781,020,2.315030264775991
24812,208788,010,-0.227424500926952
24813,208788,020,-0.227424500926952
24814,208790,010,
24815,208790,020,
24816,208798,010,-0.8065325217550419
24817,208798,020,
24818,208804,010,
24819,208804,020,
24820,208806,010,
24821,208806,020,0.2611241710470455
24822,208813,010,
24823,208813,020,
24824,208815,010,
24825,208815,020,
24826,208817,010,
24827,208817,020,
24828,208823,010,
24829,208823,020,
24830,208827,010,
24831,208827,020,2.8775830890133967
24832,208830,010,
24833,208830,020,
24834,208836,010,
24835,208836,020,
24836,208839,010,
24837,208839,020,
24838,208847,010,
24839,208847,020,
24840,208856,010,
24841,208856,020,
24842,208862,010,
24843,208862,020,-0.434251506517728
24844,208865,010,
24845,208865,020,
24846,208866,010,
24847,208866,020,
24848,208867,010,
24849,208867,011,-0.5388824062201348
24850,208867,012,-0.2963953416899281
24851,208867,020,-1.167124847861412
24852,208867,021,-0.2529746265971553
24853,208867,022,-1.167124847861412
24854,208868,010,-0.32078364841850604
24855,208868,020,-0.32078364841850604
24856,208869,010,
24857,208869,020,
24858,208870,010,-0.5005358204348842
24859,208870,020,
24860,208871,010,
24861,208871,020,
24862,208873,010,
24863,208873,020,
24864,208881,020,0.15439907493554694
24865,208881,021,
24866,208882,010,
24867,208888,010,
24868,208889,010,
24869,208889,020,
24870,208890,010,
24871,208891,010,
24872,208892,010,
24873,208893,010,
24874,208894,010,
24875,208895,010,
24876,208896,010,0.9375375858439358
24877,208896,011,
24878,208896,020,
24879,208897,010,
24880,208897,020,
24881,208898,010,
24882,208898,020,-0.09210384476385217
24883,210003,010,0.8744017912205934
24884,210003,020,0.8744017912205934
24885,210004,010,
24886,210009,010,0.2917657008659553
24887,210010,010,
24888,210012,010,-1.1344826737753837
24889,210013,010,-0.5257520035197123
24890,210013,020,-0.5257520035197123
24891,210016,010,
24892,210018,010,
24893,210018,020,0.34717729446283685
24894,210019,010,-0.6191111510112663
24895,210020,010,
24896,210026,010,
24897,210026,020,-0.9402555889057245
24898,210031,010,-1.0392566262375122
24899,210031,020,-1.0392566262375122
24900,210033,010,
24901,210035,010,-0.965097999969805
24902,210035,020,-0.965097999969805
24903,210036,010,2.636914136225181
24904,210040,010,
24905,210041,010,
24906,210046,010,
24907,210048,010,
24908,210054,010,
24909,210057,010,0.45237645262737025
24910,210057,020,0.45237645262737025
24911,210060,010,-0.6717300586569386
24912,210072,010,
24913,210072,020,
24914,210073,010,
24915,210073,011,
24916,210073,020,
24917,210074,010,-0.40479598220335794
24918,210076,010,
24919,210076,020,
24920,210076,021,
24921,210080,010,-0.19039215308050716
24922,210080,020,-0.19039215308050716
24923,210082,010,
24924,210082,011,
24925,210086,010,-2.186658484699715
24926,210086,020,-2.186658484699715
24927,210087,010,-1.093641336620341
24928,210088,010,-1.7852876733769905
24929,210089,010,-0.30669866008005486
24930,210089,020,-0.30669866008005486
24931,210090,010,-1.3199165142853047
24932,210090,020,-1.3199165142853047
24933,210092,010,0.1065083416746207
24934,210092,020,
24935,210095,010,
24936,210097,010,-0.8780163453429285
24937,210097,020,-0.8780163453429285
24938,210098,010,
24939,210098,020,-0.6646809728365758
24940,210099,010,
24941,210099,020,
24942,210101,010,-1.8621756747276963
24943,210102,010,-1.0380354054161893
24944,210102,020,-1.0380354054161893
24945,210105,010,
24946,210106,010,1.0069073219765055
24947,210107,010,-2.569093138329131
24948,210108,010,-1.0015529673927808
24949,210109,010,-0.3402558671509711
24950,210109,020,
24951,210110,010,1.6985267827334778
24952,210111,010,
24953,210112,010,
24954,210112,020,
24955,210114,010,-0.05987262732612166
24956,210119,010,
24957,210120,010,
24958,210123,010,
24959,210123,020,
24960,210124,010,
24961,210125,010,
24962,210128,010,
24963,210128,020,
24964,210130,010,
24965,210130,020,0.9636807765053498
24966,210137,010,
24967,210139,010,
24968,210140,010,
24969,210146,010,
24970,210148,010,4.6731428773358274
24971,210153,010,-1.4060703293857864
24972,210154,010,
24973,210157,010,
24974,210164,010,2.0701118465400006
24975,210165,010,2.636914136225181
24976,210171,010,
24977,210174,010,
24978,210178,010,-0.6677138996559823
24979,210178,020,
24980,210180,010,1.6985267827334778
24981,210180,020,1.6985267827334778
24982,210183,010,
24983,210183,020,0.2661574825474768
24984,210185,010,-1.1061665821571216
24985,210185,020,-1.1061665821571216
24986,210186,010,1.0718832139399854
24987,210188,010,
24988,210190,010,
24989,210192,010,-0.4000578075716089
24990,210192,020,
24991,210197,010,
24992,210201,010,
24993,210201,020,-0.8712875015035279
24994,210207,010,
24995,210207,020,
24996,210210,010,
24997,210210,020,-0.790770598208635
24998,210211,010,
24999,210215,010,
25000,210216,010,
25001,210218,010,-1.2012354395764997
25002,210218,011,-1.2012354395764997
25003,210221,010,-1.0264112842137887
25004,210222,010,
25005,210226,010,-1.1018671643909295
25006,210226,020,
25007,210227,010,
25008,210229,010,-0.3429238326459638
25009,210229,020,
25010,210234,010,
25011,210235,010,
25012,210242,010,
25013,210242,020,
25014,210243,010,0.32568920538580565
25015,210247,010,1.3975461257715522
25016,210249,010,
25017,210249,020,
25018,210251,010,-0.8800178761558362
25019,210252,010,
25020,210253,010,1.0718832139399854
25021,210255,010,0.4877047801070187
25022,210258,010,0.7199728970073106
25023,210259,010,
25024,210260,010,0.6573099892708976
25025,210260,011,
25026,210260,020,
25027,210263,010,
25028,210266,010,
25029,210271,010,
25030,210271,020,
25031,210275,010,
25032,210280,010,-0.5906245156286731
25033,210281,010,-2.751643272352115
25034,210284,010,0.7479952004111954
25035,210286,010,0.9886641531994116
25036,210288,010,
25037,210289,010,0.057267808302806825
25038,210291,010,2.5226517742463628
25039,210292,010,
25040,210292,020,
25041,210295,010,
25042,210296,010,
25043,210298,010,-0.5427567574725257
25044,210300,010,-0.5033225355994533
25045,210302,010,
25046,210305,010,
25047,210305,020,
25048,210309,010,
25049,210310,020,-1.7230998855126864
25050,210314,010,-1.1133937507048095
25051,210314,020,
25052,210315,010,1.102926515178229
25053,210316,010,-1.7139530257469324
25054,210316,020,-1.7139530257469324
25055,210319,010,
25056,210320,010,-0.7571944427656867
25057,210320,020,-0.7571944427656867
25058,210322,010,
25059,210322,020,
25060,210324,010,
25061,210324,020,
25062,210326,010,-0.434251506517728
25063,210327,010,1.4615193002179299
25064,210328,010,
25065,210331,010,
25066,210333,010,-0.7130241737841575
25067,210333,020,-0.7130241737841575
25068,210334,010,0.12655503355179826
25069,210334,020,0.12655503355179826
25070,210338,010,
25071,210338,020,
25072,210341,010,-0.678683421630245
25073,210342,010,
25074,210348,010,-0.3127825848889487
25075,210349,010,-0.9191056590932004
25076,210349,020,-0.9191056590932004
25077,210350,010,-0.917870296255964
25078,210350,020,
25079,210352,010,
25080,210357,010,
25081,210362,010,-0.19090395486991193
25082,210371,010,
25083,210375,010,
25084,210375,020,-0.41148964154089496
25085,210376,010,
25086,210376,020,
25087,210377,010,-0.20153529137195178
25088,210381,010,
25089,210382,010,-0.1184930359439479
25090,210386,010,-0.351593399984435
25091,210386,020,-0.351593399984435
25092,210390,010,
25093,210391,010,-1.2142262857517616
25094,210391,020,-1.2142262857517616
25095,210392,010,
25096,210404,010,
25097,210404,020,
25098,210405,010,
25099,210405,020,
25100,210406,010,
25101,210406,020,
25102,210407,010,2.1074087553056193
25103,210409,010,-0.4842110478770955
25104,210409,020,-0.4842110478770955
25105,210410,010,1.6985267827334778
25106,210411,010,3.7017080805262808
25107,210414,010,-0.261958324527005
25108,210418,010,
25109,210419,010,0.6026895371941344
25110,210420,010,-0.21170484991479924
25111,210421,010,0.1801360318210571
25112,210423,010,
25113,210424,010,0.8953050057078575
25114,210425,010,1.085960762076067
25115,210429,010,0.4896334364272624
25116,210429,011,0.3766479786030242
25117,210429,020,
25118,210430,010,-0.026075820468142292
25119,210431,010,
25120,210434,010,-0.08122493411190669
25121,210435,010,
25122,210436,010,
25123,210437,010,
25124,210440,010,
25125,210440,020,
25126,210443,010,
25127,210443,020,-0.7266798536525476
25128,210444,010,
25129,210445,010,-0.97735676633056
25130,210446,010,0.2852425852927495
25131,210446,020,0.2852425852927495
25132,210447,010,
25133,210447,020,-0.7650025223870334
25134,210448,010,
25135,210452,010,
25136,210454,010,-0.4725397130345697
25137,210455,010,-0.20303619419837407
25138,210455,020,-0.20303619419837407
25139,210459,010,
25140,210463,010,2.3883061461503123
25141,210465,010,
25142,210465,020,0.2507792202614589
25143,210467,010,
25144,210468,010,
25145,210468,020,0.6235927516813987
25146,210472,010,-0.03965720024605222
25147,210476,010,-0.44677762349527617
25148,210476,020,-0.44677762349527617
25149,210480,010,
25150,210480,020,-1.3114995620185081
25151,210481,010,
25152,210483,010,
25153,210487,010,-1.0010275105507027
25154,210488,010,-1.1994543677019822
25155,210488,020,-1.1994543677019822
25156,210492,010,
25157,210493,010,-0.48117297974745044
25158,210494,010,-0.41809692866811166
25159,210495,010,
25160,210495,020,
25161,210497,010,-0.6697259165773374
25162,210499,010,
25163,210499,020,
25164,210505,010,-1.0900751238943551
25165,210505,020,-1.0900751238943551
25166,210508,010,-0.843451428586375
25167,210508,020,-0.843451428586375
25168,210510,010,-1.3858256225852794
25169,210510,020,-1.3858256225852794
25170,210511,010,
25171,210511,020,
25172,210518,010,
25173,210521,010,0.8349933015341474
25174,210522,010,-0.6621397386001607
25175,210522,020,
25176,210526,010,
25177,210526,011,
25178,210527,010,
25179,210527,020,
25180,210529,010,-1.0702568751112558
25181,210529,020,-1.0702568751112558
25182,210530,010,
25183,210530,020,
25184,210532,010,-0.8391171197435336
25185,210532,020,-0.8391171197435336
25186,210535,010,
25187,210536,010,
25188,210538,010,-0.740559897071022
25189,210540,010,-0.2109577078615555
25190,210540,020,
25191,210541,010,
25192,210542,010,
25193,210542,020,
25194,210547,010,
25195,210548,010,
25196,210551,010,
25197,210554,010,-1.1436368413324431
25198,210554,020,-1.1436368413324431
25199,210555,010,-1.5183559497213168
25200,210555,020,-1.5183559497213168
25201,210559,010,
25202,210559,020,0.45237645262737025
25203,210562,010,
25204,210562,020,
25205,210565,010,
25206,210566,010,
25207,210567,010,
25208,210570,010,
25209,210575,010,-1.1404780537826051
25210,210575,020,-1.1404780537826051
25211,210576,010,2.3883061461503123
25212,210577,010,
25213,210577,020,-1.7270549486901767
25214,210578,010,-0.8333399476088544
25215,210583,010,
25216,210585,010,-0.5466020144485443
25217,210585,011,
25218,210585,020,
25219,210586,010,-0.09188665425350986
25220,210590,010,
25221,210591,010,-0.4989966379330617
25222,210592,010,
25223,210592,020,
25224,210594,010,0.3081075792827407
25225,210598,010,0.3187223271990991
25226,210601,010,1.1823942210625162
25227,210601,011,0.8543185251033611
25228,210604,010,
25229,210606,010,0.2788527319905701
25230,210606,011,
25231,210606,020,
25232,210608,010,
25233,210616,010,
25234,210623,010,-0.38241679241634774
25235,210624,010,-0.42542962171852555
25236,210624,020,-0.42542962171852555
25237,210625,010,0.5194704764535598
25238,210626,010,
25239,210631,010,0.33991394363578886
25240,210631,020,
25241,210634,010,
25242,210637,010,-0.625231097084763
25243,210645,010,
25244,210647,010,-0.032737396998258415
25245,210649,010,
25246,210650,010,
25247,210651,010,0.5403736909408241
25248,210651,020,0.5403736909408241
25249,210653,010,-0.004451594791597729
25250,210654,010,-1.5820993682065736
25251,210659,010,-0.7867119958699552
25252,210659,020,-0.7867119958699552
25253,210661,010,-0.26307028511092256
25254,210661,020,-0.26307028511092256
25255,210663,010,3.9632802478017606
25256,210666,010,
25257,210666,020,
25258,210669,010,
25259,210669,020,
25260,210673,010,-0.8498477904932977
25261,210674,010,
25262,210674,020,
25263,210677,010,
25264,210679,010,-0.8056138881517174
25265,210679,020,-0.8056138881517174
25266,210680,010,-0.9877127289901627
25267,210680,020,-0.9877127289901627
25268,210685,010,-0.709320304849115
25269,210685,020,-0.709320304849115
25270,210690,010,1.6051676352419246
25271,210690,020,1.6051676352419246
25272,210691,010,
25273,210691,020,-0.26859415364846895
25274,210695,010,
25275,210700,010,
25276,210700,020,
25277,210701,010,1.6051676352419246
25278,210708,010,
25279,210708,020,
25280,210709,010,-0.40479598220335794
25281,210713,010,
25282,210719,010,1.0426148110045188
25283,210719,020,
25284,210720,010,
25285,210720,020,0.01851110336116782
25286,210723,010,
25287,210724,010,1.6985267827334778
25288,210724,020,
25289,210725,010,
25290,210725,020,3.3467767657592478
25291,210730,010,
25292,210730,020,
25293,210731,010,0.09163892700779289
25294,210731,020,-0.9999749764747303
25295,210732,010,
25296,210737,010,
25297,210738,010,
25298,210739,010,-0.8318790118170819
25299,210739,020,
25300,210740,010,-0.2298006427669531
25301,210740,020,-0.2298006427669531
25302,210741,010,0.188652779465337
25303,210742,010,-0.026798754544405605
25304,210742,020,-0.026798754544405605
25305,210748,010,
25306,210748,020,-0.5727394270151868
25307,210749,010,
25308,210756,010,
25309,210759,010,
25310,210760,010,-0.8177987301511567
25311,210760,020,-0.8177987301511567
25312,210762,010,
25313,210767,010,
25314,210767,020,
25315,210768,010,0.14940335094276086
25316,210770,010,
25317,210771,010,
25318,210773,010,
25319,210775,010,0.1801360318210571
25320,210775,020,0.1801360318210571
25321,210776,010,0.3084465780688197
25322,210776,020,
25323,210778,010,-0.17795289406801706
25324,210779,010,
25325,210780,010,-1.2804741796173416
25326,210786,010,
25327,210788,010,0.01851110336116782
25328,210788,011,
25329,210791,010,
25330,210791,020,-1.1742211458467453
25331,210793,010,
25332,210794,010,
25333,210796,010,
25334,210798,010,
25335,210798,020,
25336,210800,010,-0.08564197140038889
25337,210801,010,
25338,210802,010,0.39708004464511826
25339,210804,010,
25340,210805,010,0.22999721719567978
25341,210805,020,0.22999721719567978
25342,210811,010,-0.5799685962296143
25343,210811,020,-0.5799685962296143
