,HHID,value
7550,177553,-1.052906609
7551,177660,-0.104432014
7552,177662,-0.104432014
7553,177711,-1.052906609
7554,177715,-1.052906609
7555,177745,-1.052906609
7556,177842,0.844042581
7557,177848,-0.104432014
7558,177870,0.844042581
7559,177906,-0.104432014
7560,177929,1.792517177
7561,178095,-1.052906609
7562,178105,0.844042581
7563,178194,-0.104432014
7564,178198,0.844042581
7565,178209,-0.104432014
7566,178209,-0.104432014
7567,178259,-0.104432014
7568,178307,0.844042581
7569,178323,0.844042581
7570,178359,0.844042581
7571,178447,-0.104432014
7572,178452,-1.052906609
7573,178454,-1.052906609
7574,178466,0.844042581
7575,178511,-0.104432014
7576,178602,1.792517177
7577,178618,1.792517177
7578,178640,-0.104432014
7579,178770,-0.104432014
7580,178773,-0.104432014
7581,178823,0.844042581
7582,178865,-0.104432014
7583,178876,-0.104432014
7584,178905,-1.052906609
7585,178921,0.844042581
7586,178976,-0.104432014
7587,178980,0.844042581
7588,178980,0.844042581
7589,178980,1.792517177
7590,178980,1.792517177
7591,179009,2.740991772
7592,179165,0.844042581
7593,179298,1.792517177
7594,179304,-1.052906609
7595,179356,0.844042581
7596,179396,-0.104432014
7597,179418,-1.052906609
7598,179453,2.740991772
7599,179499,1.792517177
7600,179499,1.792517177
7601,179499,1.792517177
7602,179499,1.792517177
7603,179627,0.844042581
7604,179767,-1.052906609
7605,179842,-1.052906609
7606,179885,-0.104432014
7607,179898,0.844042581
7608,179938,-0.104432014
7609,180170,-1.052906609
7610,180183,-0.104432014
7611,180189,-0.104432014
7612,180226,0.844042581
7613,180319,1.792517177
7614,180356,1.792517177
7615,180361,-0.104432014
7616,180361,-0.104432014
7617,180361,0.844042581
7618,180361,0.844042581
7619,180416,0.844042581
7620,180656,-0.104432014
7621,180659,0.844042581
7622,180762,0.844042581
7623,180795,-0.104432014
7624,180795,-0.104432014
7625,180795,-0.104432014
7626,180795,-0.104432014
7627,180805,-0.104432014
7628,180852,-0.104432014
7629,180872,-0.104432014
7630,180882,0.844042581
7631,180901,-0.104432014
7632,180921,-0.104432014
7633,181019,0.844042581
7634,181091,-0.104432014
7635,181101,0.844042581
7636,181118,-0.104432014
7637,181167,-1.052906609
7638,181233,2.740991772
7639,181282,-1.052906609
7640,181464,-0.104432014
7641,181845,-0.104432014
7642,181880,1.792517177
7643,181887,-1.052906609
7644,181955,-1.052906609
7645,182004,-1.052906609
7646,182026,0.844042581
7647,182027,-1.052906609
7648,182158,-1.052906609
7649,182176,-1.052906609
7650,182312,-0.104432014
7651,182326,-0.104432014
7652,182471,-0.104432014
7653,182735,-1.052906609
7654,182785,-0.104432014
7655,182835,-1.052906609
7656,182873,-1.052906609
7657,182917,0.844042581
7658,182933,0.844042581
7659,182943,-1.052906609
7660,182959,0.844042581
7661,182994,-0.104432014
7662,182994,-0.104432014
7663,182994,-0.104432014
7664,182994,-0.104432014
7665,183005,-1.052906609
7666,183023,-1.052906609
7667,183023,-1.052906609
7668,183023,-0.104432014
7669,183023,-0.104432014
7670,183040,-1.052906609
7671,183251,-1.052906609
7672,183294,-0.104432014
7673,183390,-0.104432014
7674,183404,-1.052906609
7675,183406,-0.104432014
7676,183414,0.844042581
7677,183433,-1.052906609
7678,183461,-1.052906609
7679,183537,-0.104432014
7680,183574,-0.104432014
7681,183634,-0.104432014
7682,183715,-0.104432014
7683,183731,-1.052906609
7684,183731,-1.052906609
7685,183748,-1.052906609
7686,183752,-1.052906609
7687,183796,-1.052906609
7688,183854,-1.052906609
7689,183869,-0.104432014
7690,183877,-0.104432014
7691,183883,-1.052906609
7692,183944,-0.104432014
7693,183963,-1.052906609
7694,183980,-0.104432014
7695,184024,-0.104432014
7696,184032,-1.052906609
7697,184032,-1.052906609
7698,184032,-1.052906609
7699,184032,-1.052906609
7700,184105,-1.052906609
7701,184105,-1.052906609
7702,184173,-1.052906609
7703,184219,-0.104432014
7704,184225,-0.104432014
7705,184264,-1.052906609
7706,184271,-0.104432014
7707,184297,-1.052906609
7708,184314,-0.104432014
7709,184336,-1.052906609
7710,184351,-1.052906609
7711,184359,0.844042581
7712,184387,-1.052906609
7713,184439,-1.052906609
7714,184586,1.792517177
7715,184591,-0.104432014
7716,184636,0.844042581
7717,184645,-1.052906609
7718,184645,-1.052906609
7719,184645,-1.052906609
7720,184645,-1.052906609
7721,184645,-1.052906609
7722,184645,-1.052906609
7723,184691,0.844042581
7724,184743,-1.052906609
7725,184774,-0.104432014
7726,184825,-0.104432014
7727,184830,1.792517177
7728,184921,-0.104432014
7729,184925,-0.104432014
7730,184954,-1.052906609
7731,184954,-1.052906609
7732,184954,-1.052906609
7733,184954,-1.052906609
7734,184954,-1.052906609
7735,184954,-1.052906609
7736,185072,-1.052906609
7737,185102,-1.052906609
7738,185276,
7739,185284,0.844042581
7740,185285,-1.052906609
7741,185285,-1.052906609
7742,185285,-1.052906609
7743,185285,-1.052906609
7744,185353,-1.052906609
7745,185361,-1.052906609
7746,185419,0.844042581
7747,185433,1.792517177
7748,185442,0.844042581
7749,185502,0.844042581
7750,185508,-1.052906609
7751,185552,-0.104432014
7752,185578,-1.052906609
7753,185593,1.792517177
7754,185716,-0.104432014
7755,185732,-1.052906609
7756,185732,-1.052906609
7757,185732,2.740991772
7758,185732,2.740991772
7759,185743,0.844042581
7760,185856,-1.052906609
7761,185903,-1.052906609
7762,185954,-1.052906609
7763,185986,-0.104432014
7764,186008,0.844042581
7765,186047,-0.104432014
7766,186052,-1.052906609
7767,186063,1.792517177
7768,186099,0.844042581
7769,186112,-1.052906609
7770,186155,0.844042581
7771,186155,0.844042581
7772,186155,-1.052906609
7773,186155,-1.052906609
7774,186177,-1.052906609
7775,186251,
7776,186436,-1.052906609
7777,186438,-1.052906609
7778,186469,-1.052906609
7779,186540,-1.052906609
7780,186563,-0.104432014
7781,186622,-0.104432014
7782,186771,-1.052906609
7783,186877,0.844042581
7784,186895,-0.104432014
7785,186897,-0.104432014
7786,186920,-1.052906609
7787,186929,1.792517177
7788,187098,-0.104432014
7789,187105,-1.052906609
7790,187187,-0.104432014
7791,187393,0.844042581
7792,187393,0.844042581
7793,187393,0.844042581
7794,187393,-1.052906609
7795,187393,-1.052906609
7796,187393,-1.052906609
7797,187399,-0.104432014
7798,187446,-0.104432014
7799,187522,-1.052906609
7800,187575,0.844042581
7801,187666,0.844042581
7802,187673,0.844042581
7803,187704,0.844042581
7804,188175,-1.052906609
7805,188213,-1.052906609
7806,188256,2.740991772
7807,190397,0.844042581
7808,190571,
7809,190757,-0.104432014
7810,190838,0.844042581
7811,190870,-0.104432014
7812,191401,-0.104432014
7813,193866,-1.052906609
7814,200005,0.844042581
7815,200007,-0.104432014
7816,200014,-1.052906609
7817,200015,-0.104432014
7818,200017,-1.052906609
7819,200019,2.740991772
7820,200023,-1.052906609
7821,200027,1.792517177
7822,200028,0.844042581
7823,200031,-1.052906609
7824,200035,0.844042581
7825,200036,
7826,200040,-0.104432014
7827,200045,1.792517177
7828,200047,0.844042581
7829,200050,-1.052906609
7830,200053,-0.104432014
7831,200055,0.844042581
7832,200061,-0.104432014
7833,200063,0.844042581
7834,200068,0.844042581
7835,200072,0.844042581
7836,200078,-1.052906609
7837,200079,1.792517177
7838,200084,-1.052906609
7839,200088,-0.104432014
7840,200093,0.844042581
7841,200094,-0.104432014
7842,200097,
7843,200098,
7844,200100,0.844042581
7845,200104,-1.052906609
7846,200106,-0.104432014
7847,200108,-1.052906609
7848,200117,0.844042581
7849,200119,0.844042581
7850,200122,0.844042581
7851,200124,-1.052906609
7852,200125,0.844042581
7853,200135,
7854,200138,0.844042581
7855,200139,
7856,200141,0.844042581
7857,200148,-1.052906609
7858,200158,-1.052906609
7859,200162,0.844042581
7860,200168,0.844042581
7861,200175,1.792517177
7862,200181,1.792517177
7863,200182,-0.104432014
7864,200183,-0.104432014
7865,200194,
7866,200197,0.844042581
7867,200208,-1.052906609
7868,200224,-0.104432014
7869,200226,-0.104432014
7870,200229,0.844042581
7871,200230,
7872,200235,0.844042581
7873,200239,0.844042581
7874,200245,-0.104432014
7875,200253,0.844042581
7876,200258,-1.052906609
7877,200268,0.844042581
7878,200273,-0.104432014
7879,200279,1.792517177
7880,200281,-0.104432014
7881,200285,-0.104432014
7882,200288,
7883,200289,-1.052906609
7884,200296,-0.104432014
7885,200304,-1.052906609
7886,200306,1.792517177
7887,200311,-0.104432014
7888,200324,0.844042581
7889,200327,-0.104432014
7890,200330,-1.052906609
7891,200337,
7892,200339,-1.052906609
7893,200342,-0.104432014
7894,200343,-0.104432014
7895,200346,-1.052906609
7896,200347,-1.052906609
7897,200350,-0.104432014
7898,200352,0.844042581
7899,200353,-1.052906609
7900,200357,0.844042581
7901,200358,
7902,200359,-0.104432014
7903,200367,-1.052906609
7904,200374,-1.052906609
7905,200376,-1.052906609
7906,200378,-0.104432014
7907,200389,1.792517177
7908,200390,1.792517177
7909,200393,-1.052906609
7910,200396,-0.104432014
7911,200398,-0.104432014
7912,200400,-1.052906609
7913,200402,-0.104432014
7914,200406,-0.104432014
7915,200411,-1.052906609
7916,200412,
7917,200413,
7918,200414,-1.052906609
7919,200416,-1.052906609
7920,200417,
7921,200426,-1.052906609
7922,200431,1.792517177
7923,200441,-1.052906609
7924,200443,0.844042581
7925,200445,-1.052906609
7926,200448,0.844042581
7927,200449,1.792517177
7928,200456,-0.104432014
7929,200461,1.792517177
7930,200463,-1.052906609
7931,200464,-0.104432014
7932,200466,-0.104432014
7933,200468,1.792517177
7934,200475,-0.104432014
7935,200481,-0.104432014
7936,200487,-0.104432014
7937,200497,-1.052906609
7938,200500,-1.052906609
7939,200502,-0.104432014
7940,200504,-0.104432014
7941,200506,-0.104432014
7942,200506,-0.104432014
7943,200506,-1.052906609
7944,200506,-1.052906609
7945,200508,-0.104432014
7946,200510,-1.052906609
7947,200516,-0.104432014
7948,200518,-0.104432014
7949,200520,-1.052906609
7950,200525,
7951,200526,-1.052906609
7952,200527,0.844042581
7953,200531,-0.104432014
7954,200534,-1.052906609
7955,200537,0.844042581
7956,200543,-0.104432014
7957,200545,1.792517177
7958,200547,-0.104432014
7959,200548,0.844042581
7960,200559,
7961,200561,-0.104432014
7962,200564,1.792517177
7963,200570,
7964,200572,-0.104432014
7965,200573,-1.052906609
7966,200578,-1.052906609
7967,200580,-0.104432014
7968,200585,-1.052906609
7969,200588,-1.052906609
7970,200594,-1.052906609
7971,200597,-1.052906609
7972,200599,-1.052906609
7973,200601,
7974,200608,-0.104432014
7975,200609,
7976,200612,-0.104432014
7977,200617,0.844042581
7978,200619,0.844042581
7979,200620,0.844042581
7980,200629,1.792517177
7981,200630,-0.104432014
7982,200635,0.844042581
7983,200636,-0.104432014
7984,200637,-0.104432014
7985,200638,-0.104432014
7986,200640,0.844042581
7987,200647,
7988,200650,-0.104432014
7989,200654,0.844042581
7990,200661,-1.052906609
7991,200665,0.844042581
7992,200667,0.844042581
7993,200673,-0.104432014
7994,200678,0.844042581
7995,200679,-0.104432014
7996,200683,-1.052906609
7997,200687,-0.104432014
7998,200688,-0.104432014
7999,200689,-1.052906609
8000,200691,0.844042581
8001,200695,-1.052906609
8002,200696,-1.052906609
8003,200709,
8004,200727,-0.104432014
8005,200734,-1.052906609
8006,200737,1.792517177
8007,200739,0.844042581
8008,200742,1.792517177
8009,200749,-1.052906609
8010,200759,0.844042581
8011,200761,-0.104432014
8012,200767,-1.052906609
8013,200769,-1.052906609
8014,200775,
8015,200777,-0.104432014
8016,200779,-1.052906609
8017,200785,-1.052906609
8018,200787,-1.052906609
8019,200789,-1.052906609
8020,200792,-0.104432014
8021,200794,-0.104432014
8022,200799,-1.052906609
8023,200802,-0.104432014
8024,200804,-1.052906609
8025,200806,-0.104432014
8026,200811,-0.104432014
8027,200821,-1.052906609
8028,200823,-1.052906609
8029,200825,-1.052906609
8030,200827,-1.052906609
8031,200828,1.792517177
8032,200832,-1.052906609
8033,200840,1.792517177
8034,200841,-0.104432014
8035,200848,-1.052906609
8036,200852,0.844042581
8037,200857,
8038,200858,-0.104432014
8039,200859,1.792517177
8040,200861,0.844042581
8041,200870,-1.052906609
8042,200872,0.844042581
8043,200877,-1.052906609
8044,200880,-1.052906609
8045,200885,-1.052906609
8046,200890,-1.052906609
8047,200891,-1.052906609
8048,200893,-0.104432014
8049,200914,-1.052906609
8050,200918,-0.104432014
8051,200920,1.792517177
8052,200922,1.792517177
8053,200924,0.844042581
8054,200929,1.792517177
8055,200930,1.792517177
8056,200931,1.792517177
8057,200934,0.844042581
8058,200938,0.844042581
8059,200942,-1.052906609
8060,200947,-0.104432014
8061,200948,1.792517177
8062,200950,
8063,200956,-1.052906609
8064,200957,-1.052906609
8065,200962,-0.104432014
8066,200963,-1.052906609
8067,200964,0.844042581
8068,200967,0.844042581
8069,200970,-1.052906609
8070,200972,-1.052906609
8071,200974,-1.052906609
8072,200983,-0.104432014
8073,200985,-1.052906609
8074,200987,-0.104432014
8075,200989,-1.052906609
8076,200991,0.844042581
8077,200995,-1.052906609
8078,200998,
8079,201000,0.844042581
8080,201004,-0.104432014
8081,201007,-0.104432014
8082,201010,-1.052906609
8083,201014,-1.052906609
8084,201015,-1.052906609
8085,201020,1.792517177
8086,201022,1.792517177
8087,201025,0.844042581
8088,201040,-0.104432014
8089,201043,0.844042581
8090,201048,0.844042581
8091,201051,0.844042581
8092,201052,
8093,201056,1.792517177
8094,201058,
8095,201060,-0.104432014
8096,201063,-0.104432014
8097,201067,
8098,201069,0.844042581
8099,201071,-1.052906609
8100,201075,-1.052906609
8101,201081,-1.052906609
8102,201084,0.844042581
8103,201091,-1.052906609
8104,201106,-1.052906609
8105,201113,
8106,201115,0.844042581
8107,201117,-0.104432014
8108,201119,-0.104432014
8109,201121,-0.104432014
8110,201125,
8111,201127,-1.052906609
8112,201129,-0.104432014
8113,201136,-1.052906609
8114,201142,
8115,201144,0.844042581
8116,201144,0.844042581
8117,201144,0.844042581
8118,201144,0.844042581
8119,201146,-0.104432014
8120,201148,0.844042581
8121,201149,0.844042581
8122,201160,
8123,201161,
8124,201173,-0.104432014
8125,201174,1.792517177
8126,201178,-0.104432014
8127,201180,-0.104432014
8128,201187,
8129,201192,-0.104432014
8130,201193,0.844042581
8131,201194,0.844042581
8132,201195,
8133,201199,2.740991772
8134,201200,-1.052906609
8135,201202,0.844042581
8136,201223,-1.052906609
8137,201230,-1.052906609
8138,201232,1.792517177
8139,201235,0.844042581
8140,201240,-0.104432014
8141,201242,
8142,201248,-0.104432014
8143,201253,-0.104432014
8144,201268,-1.052906609
8145,201270,-1.052906609
8146,201273,-1.052906609
8147,201279,-0.104432014
8148,201281,-0.104432014
8149,201286,0.844042581
8150,201290,-1.052906609
8151,201292,0.844042581
8152,201293,1.792517177
8153,201295,0.844042581
8154,201308,-1.052906609
8155,201310,-1.052906609
8156,201312,-1.052906609
8157,201314,-0.104432014
8158,201316,-1.052906609
8159,201319,-1.052906609
8160,201321,-1.052906609
8161,201323,0.844042581
8162,201323,0.844042581
8163,201323,-0.104432014
8164,201323,-0.104432014
8165,201326,0.844042581
8166,201327,-0.104432014
8167,201328,-1.052906609
8168,201329,-1.052906609
8169,201334,-1.052906609
8170,201335,1.792517177
8171,201338,
8172,201340,-0.104432014
8173,201343,2.740991772
8174,201347,
8175,201349,-1.052906609
8176,201355,
8177,201357,1.792517177
8178,201360,
8179,201377,
8180,201379,-0.104432014
8181,201385,1.792517177
8182,201387,-1.052906609
8183,201391,0.844042581
8184,201393,1.792517177
8185,201394,-1.052906609
8186,201397,-0.104432014
8187,201401,1.792517177
8188,201402,0.844042581
8189,201403,-1.052906609
8190,201404,1.792517177
8191,201407,1.792517177
8192,201410,-0.104432014
8193,201416,1.792517177
8194,201419,-1.052906609
8195,201421,-0.104432014
8196,201426,1.792517177
8197,201428,0.844042581
8198,201433,0.844042581
8199,201437,
8200,201442,-1.052906609
8201,201450,-1.052906609
8202,201451,-1.052906609
8203,201452,-0.104432014
8204,201458,-1.052906609
8205,201462,-1.052906609
8206,201466,-1.052906609
8207,201467,-1.052906609
8208,201472,-0.104432014
8209,201476,-1.052906609
8210,201477,-0.104432014
8211,201482,-0.104432014
8212,201483,0.844042581
8213,201485,-1.052906609
8214,201486,
8215,201489,0.844042581
8216,201495,-0.104432014
8217,201504,-1.052906609
8218,201506,-0.104432014
8219,201523,-1.052906609
8220,201532,-0.104432014
8221,201534,-1.052906609
8222,201535,-0.104432014
8223,201537,-1.052906609
8224,201539,-1.052906609
8225,201545,-0.104432014
8226,201557,-1.052906609
8227,201564,-0.104432014
8228,201568,-1.052906609
8229,201570,-0.104432014
8230,201577,-1.052906609
8231,201585,0.844042581
8232,201589,0.844042581
8233,201591,-1.052906609
8234,201594,-0.104432014
8235,201595,-0.104432014
8236,201600,-1.052906609
8237,201616,-0.104432014
8238,201617,-0.104432014
8239,201624,0.844042581
8240,201625,-1.052906609
8241,201628,0.844042581
8242,201631,0.844042581
8243,201632,-0.104432014
8244,201635,
8245,201639,-1.052906609
8246,201641,-1.052906609
8247,201644,-0.104432014
8248,201646,-0.104432014
8249,201662,1.792517177
8250,201663,0.844042581
8251,201664,-0.104432014
8252,201664,0.844042581
8253,201668,-0.104432014
8254,201672,-1.052906609
8255,201676,-0.104432014
8256,201681,-1.052906609
8257,201682,-0.104432014
8258,201683,-1.052906609
8259,201691,1.792517177
8260,201693,-0.104432014
8261,201701,
8262,201705,1.792517177
8263,201712,-0.104432014
8264,201714,-0.104432014
8265,201715,-0.104432014
8266,201717,-0.104432014
8267,201721,-0.104432014
8268,201722,-0.104432014
8269,201726,-1.052906609
8270,201729,0.844042581
8271,201731,-0.104432014
8272,201732,0.844042581
8273,201733,0.844042581
8274,201736,0.844042581
8275,201739,0.844042581
8276,201746,-1.052906609
8277,201748,0.844042581
8278,201755,-1.052906609
8279,201756,-1.052906609
8280,201762,-0.104432014
8281,201763,1.792517177
8282,201768,0.844042581
8283,201770,
8284,201772,-1.052906609
8285,201774,-0.104432014
8286,201780,-1.052906609
8287,201782,-1.052906609
8288,201784,-1.052906609
8289,201788,0.844042581
8290,201794,
8291,201800,-1.052906609
8292,201802,-1.052906609
8293,201804,-1.052906609
8294,201806,-1.052906609
8295,201807,0.844042581
8296,201810,-1.052906609
8297,201812,0.844042581
8298,201814,-1.052906609
8299,201816,-1.052906609
8300,201818,1.792517177
8301,201822,-1.052906609
8302,201824,-0.104432014
8303,201826,-1.052906609
8304,201829,0.844042581
8305,201832,-0.104432014
8306,201835,-0.104432014
8307,201837,1.792517177
8308,201839,0.844042581
8309,201840,
8310,201842,-0.104432014
8311,201843,-1.052906609
8312,201845,-1.052906609
8313,201849,2.740991772
8314,201852,-0.104432014
8315,201854,0.844042581
8316,201856,0.844042581
8317,201857,-0.104432014
8318,201866,-0.104432014
8319,201867,0.844042581
8320,201868,-1.052906609
8321,201870,1.792517177
8322,201874,0.844042581
8323,201899,-0.104432014
8324,201903,-0.104432014
8325,201906,-0.104432014
8326,201911,0.844042581
8327,201916,-1.052906609
8328,201919,-0.104432014
8329,201920,0.844042581
8330,201922,-0.104432014
8331,201927,-0.104432014
8332,201928,-1.052906609
8333,201934,0.844042581
8334,201937,0.844042581
8335,201941,-1.052906609
8336,201942,
8337,201946,
8338,201954,-0.104432014
8339,201956,-0.104432014
8340,201958,-1.052906609
8341,201962,0.844042581
8342,201964,-0.104432014
8343,201969,0.844042581
8344,201973,-1.052906609
8345,201975,-0.104432014
8346,201976,-1.052906609
8347,201978,-1.052906609
8348,201980,-1.052906609
8349,201983,-0.104432014
8350,201985,-0.104432014
8351,201991,-1.052906609
8352,201998,-0.104432014
8353,202004,-1.052906609
8354,202006,0.844042581
8355,202008,0.844042581
8356,202011,-1.052906609
8357,202015,-1.052906609
8358,202016,-1.052906609
8359,202023,-1.052906609
8360,202029,1.792517177
8361,202032,-0.104432014
8362,202034,-0.104432014
8363,202038,-0.104432014
8364,202042,2.740991772
8365,202044,1.792517177
8366,202048,-1.052906609
8367,202051,0.844042581
8368,202052,-1.052906609
8369,202055,-1.052906609
8370,202057,-0.104432014
8371,202071,-1.052906609
8372,202073,-0.104432014
8373,202074,-1.052906609
8374,202076,-0.104432014
8375,202080,-0.104432014
8376,202081,-1.052906609
8377,202084,-1.052906609
8378,202087,-1.052906609
8379,202090,-1.052906609
8380,202091,0.844042581
8381,202096,0.844042581
8382,202097,
8383,202102,0.844042581
8384,202105,0.844042581
8385,202107,
8386,202114,-0.104432014
8387,202119,-1.052906609
8388,202121,-1.052906609
8389,202122,2.740991772
8390,202129,2.740991772
8391,202136,0.844042581
8392,202139,-1.052906609
8393,202141,
8394,202143,-1.052906609
8395,202144,
8396,202145,-1.052906609
8397,202147,-0.104432014
8398,202160,2.740991772
8399,202166,0.844042581
8400,202173,-1.052906609
8401,202178,-0.104432014
8402,202180,-0.104432014
8403,202185,-0.104432014
8404,202192,0.844042581
8405,202196,-0.104432014
8406,202200,-1.052906609
8407,202201,2.740991772
8408,202204,0.844042581
8409,202214,-1.052906609
8410,202215,-1.052906609
8411,202218,-0.104432014
8412,202232,-1.052906609
8413,202233,-1.052906609
8414,202238,
8415,202239,0.844042581
8416,202242,0.844042581
8417,202248,-0.104432014
8418,202249,-1.052906609
8419,202251,-0.104432014
8420,202257,-1.052906609
8421,202264,
8422,202265,1.792517177
8423,202275,1.792517177
8424,202283,0.844042581
8425,202284,
8426,202287,-1.052906609
8427,202289,-1.052906609
8428,202294,-0.104432014
8429,202297,0.844042581
8430,202301,0.844042581
8431,202307,-1.052906609
8432,202309,-1.052906609
8433,202314,-1.052906609
8434,202316,-0.104432014
8435,202322,-1.052906609
8436,202327,
8437,202328,0.844042581
8438,202332,0.844042581
8439,202334,
8440,202343,0.844042581
8441,202344,0.844042581
8442,202345,
8443,202347,
8444,202354,-1.052906609
8445,202356,-0.104432014
8446,202357,-1.052906609
8447,202361,-0.104432014
8448,202364,-1.052906609
8449,202366,1.792517177
8450,202369,-1.052906609
8451,202371,-1.052906609
8452,202376,-0.104432014
8453,202385,0.844042581
8454,202388,-0.104432014
8455,202396,-0.104432014
8456,202399,-1.052906609
8457,202401,0.844042581
8458,202403,-0.104432014
8459,202405,-1.052906609
8460,202406,-0.104432014
8461,202409,-1.052906609
8462,202410,-0.104432014
8463,202412,-0.104432014
8464,202413,0.844042581
8465,202418,0.844042581
8466,202425,-0.104432014
8467,202427,-1.052906609
8468,202431,
8469,202433,-0.104432014
8470,202436,0.844042581
8471,202440,-0.104432014
8472,202452,-1.052906609
8473,202457,-0.104432014
8474,202462,-0.104432014
8475,202479,0.844042581
8476,202482,-0.104432014
8477,202486,-1.052906609
8478,202489,
8479,202490,-0.104432014
8480,202491,-0.104432014
8481,202493,-1.052906609
8482,202498,0.844042581
8483,202505,-0.104432014
8484,202506,-0.104432014
8485,202508,-1.052906609
8486,202513,-0.104432014
8487,202514,-1.052906609
8488,202519,-0.104432014
8489,202521,-0.104432014
8490,202521,-0.104432014
8491,202521,-1.052906609
8492,202521,-1.052906609
8493,202523,-1.052906609
8494,202524,-0.104432014
8495,202526,-0.104432014
8496,202527,-0.104432014
8497,202532,-1.052906609
8498,202536,
8499,202541,2.740991772
8500,202544,1.792517177
8501,202550,1.792517177
8502,202552,-1.052906609
8503,202553,-1.052906609
8504,202555,-0.104432014
8505,202557,0.844042581
8506,202563,
8507,202565,-1.052906609
8508,202567,0.844042581
8509,202571,-0.104432014
8510,202572,-1.052906609
8511,202576,-1.052906609
8512,202579,-1.052906609
8513,202581,-0.104432014
8514,202588,-1.052906609
8515,202589,-0.104432014
8516,202591,
8517,202594,-1.052906609
8518,202596,
8519,202598,
8520,202599,-0.104432014
8521,202600,-1.052906609
8522,202601,0.844042581
8523,202603,-0.104432014
8524,202607,-0.104432014
8525,202610,-1.052906609
8526,202612,-1.052906609
8527,202613,-1.052906609
8528,202614,0.844042581
8529,202618,0.844042581
8530,202624,0.844042581
8531,202625,0.844042581
8532,202628,-1.052906609
8533,202635,0.844042581
8534,202637,-1.052906609
8535,202639,
8536,202640,
8537,202644,-1.052906609
8538,202646,-0.104432014
8539,202649,-1.052906609
8540,202651,0.844042581
8541,202652,0.844042581
8542,202654,-0.104432014
8543,202656,1.792517177
8544,202675,0.844042581
8545,202678,
8546,202682,1.792517177
8547,202687,-1.052906609
8548,202689,-1.052906609
8549,202691,-1.052906609
8550,202694,0.844042581
8551,202697,-1.052906609
8552,202698,-1.052906609
8553,202702,
8554,202703,-0.104432014
8555,202707,-0.104432014
8556,202709,-1.052906609
8557,202710,
8558,202717,0.844042581
8559,202718,-1.052906609
8560,202722,-1.052906609
8561,202724,-0.104432014
8562,202730,
8563,202735,-0.104432014
8564,202739,0.844042581
8565,202740,2.740991772
8566,202743,-1.052906609
8567,202745,-1.052906609
8568,202746,0.844042581
8569,202747,-1.052906609
8570,202751,-0.104432014
8571,202757,-0.104432014
8572,202759,-0.104432014
8573,202763,-1.052906609
8574,202767,
8575,202772,-0.104432014
8576,202773,-0.104432014
8577,202781,-0.104432014
8578,202782,-1.052906609
8579,202785,-0.104432014
8580,202794,
8581,202796,-0.104432014
8582,202803,-1.052906609
8583,202806,-1.052906609
8584,202807,-1.052906609
8585,202811,1.792517177
8586,202813,-0.104432014
8587,202814,0.844042581
8588,202815,-0.104432014
8589,202817,-1.052906609
8590,202821,0.844042581
8591,202823,-1.052906609
8592,202828,-1.052906609
8593,202830,1.792517177
8594,202834,-1.052906609
8595,202836,-0.104432014
8596,202838,
8597,202839,-0.104432014
8598,202844,-0.104432014
8599,202846,-1.052906609
8600,202850,-0.104432014
8601,202855,1.792517177
8602,202868,
8603,202870,2.740991772
8604,202873,
8605,202874,-0.104432014
8606,202876,1.792517177
8607,202877,0.844042581
8608,202881,-1.052906609
8609,202884,-0.104432014
8610,202888,-0.104432014
8611,202898,1.792517177
8612,202904,-1.052906609
8613,202907,1.792517177
8614,202908,-1.052906609
8615,202919,-0.104432014
8616,202928,-1.052906609
8617,202932,-1.052906609
8618,202933,-1.052906609
8619,202934,-1.052906609
8620,202936,-1.052906609
8621,202939,-1.052906609
8622,202941,-1.052906609
8623,202943,-1.052906609
8624,202945,-1.052906609
8625,202949,
8626,202950,
8627,202951,-1.052906609
8628,202955,-0.104432014
8629,202960,
8630,202963,
8631,202966,1.792517177
8632,202968,-1.052906609
8633,202970,-1.052906609
8634,202973,0.844042581
8635,202975,-1.052906609
8636,202977,-1.052906609
8637,202983,2.740991772
8638,202985,-0.104432014
8639,202989,-1.052906609
8640,202996,-0.104432014
8641,202999,-1.052906609
8642,203000,
8643,203014,-1.052906609
8644,203015,-0.104432014
8645,203017,-1.052906609
8646,203019,-1.052906609
8647,203022,-0.104432014
8648,203025,-1.052906609
8649,203028,-1.052906609
8650,203031,
8651,203034,-1.052906609
8652,203036,0.844042581
8653,203038,-1.052906609
8654,203044,0.844042581
8655,203047,-1.052906609
8656,203055,
8657,203057,0.844042581
8658,203061,0.844042581
8659,203063,1.792517177
8660,203067,0.844042581
8661,203069,-0.104432014
8662,203074,0.844042581
8663,203077,-0.104432014
8664,203078,1.792517177
8665,203080,-1.052906609
8666,203086,-0.104432014
8667,203093,
8668,203096,-0.104432014
8669,203102,-0.104432014
8670,203105,-1.052906609
8671,203108,0.844042581
8672,203115,-1.052906609
8673,203117,-0.104432014
8674,203128,-0.104432014
8675,203129,-1.052906609
8676,203131,-1.052906609
8677,203133,-1.052906609
8678,203135,-0.104432014
8679,203139,-1.052906609
8680,203140,-1.052906609
8681,203141,-0.104432014
8682,203144,-0.104432014
8683,203151,-1.052906609
8684,203156,1.792517177
8685,203157,0.844042581
8686,203158,
8687,203170,-0.104432014
8688,203173,-1.052906609
8689,203177,0.844042581
8690,203178,-0.104432014
8691,203188,-1.052906609
8692,203195,2.740991772
