HHID,PN,value_06,value_08
21442,20,1.2,
21448,10,4.2,
21448,20,1.8,
21452,10,1.4,
21464,10,6.0,
21464,20,,
21468,10,1.0,
21468,20,2.4,
21479,10,,4.4
21479,11,,4.2
21485,20,,1.0
21485,30,,1.2
21505,10,5.0,
21507,10,,6.8
21520,10,3.6,
21578,10,,3.6
21578,11,,2.0
21582,10,,
21582,20,,4.8
21583,10,,
21583,20,4.4,
21587,10,2.2,
21587,40,2.2,
21594,10,,3.0
21629,10,,
21629,40,3.8,
21668,20,,2.8
21671,10,,7.0
21671,20,,1.0
21673,10,,3.4
21673,20,,
21675,20,,2.6
21675,30,,1.0
21678,10,,3.8
21678,20,,2.8
21682,10,2.4,
21693,10,,2.2
21693,11,,1.4
21710,20,3.0,
21717,10,,1.2
21720,10,5.8,
21721,30,3.8,
21721,31,3.0,
21726,20,2.4,
21743,10,,2.8
21743,11,,2.8
21746,10,3.2,
21746,20,2.0,
21749,10,,2.0
21755,20,,1.0
21755,30,,1.6
21764,20,,3.0
21774,10,1.2,
21791,20,2.0,
21791,30,2.8,
21825,20,1.8,
21825,21,2.2,
21835,10,4.0,
21835,20,5.8,
21873,10,,2.6
21904,10,,2.6
21912,20,3.4,
21912,30,4.2,
21922,20,,2.0
21922,30,,1.8
21924,10,,2.4
21924,40,,6.6
21928,10,2.2,
21928,20,2.0,
21995,10,2.0,
21995,20,1.8,
21997,10,,2.0
21997,40,,2.2
22018,10,,4.0
22018,20,,
22026,10,,
22026,20,1.4,
22027,30,2.2,
22034,10,1.8,
22034,20,2.0,
22035,10,,4.0
22035,40,,4.8
22039,40,2.8,
22042,10,,3.8
22047,20,1.0,
22047,30,1.4,
22052,10,,1.0
22052,11,,1.0
22060,10,,2.8
22060,20,,5.0
22061,10,1.0,
22061,20,2.8,
22067,10,,5.4
22067,11,2.0,
22109,20,,
22113,10,,1.6
22113,40,,3.2
22122,10,,4.4
22125,10,1.0,
22132,10,,3.2
22132,20,,1.0
22136,10,,4.6
22136,20,,3.2
22137,10,2.0,
22137,20,3.0,
22150,10,2.0,
22168,10,,2.2
22168,20,,4.8
22174,10,,
22182,10,,4.0
22182,11,,1.4
22212,20,5.8,
22229,10,3.2,
22233,10,,4.2
22241,10,,1.0
22242,10,1.4,
22242,20,1.6,
22243,10,2.2,
22243,20,1.4,
22245,10,,1.6
22245,20,,1.6
22261,10,1.0,
22262,10,,4.4
22262,20,,3.4
22266,10,,
22266,20,1.6,
22267,10,1.8,
22275,10,2.4,
22289,20,4.2,
22314,10,,1.4
22314,20,,1.4
22330,10,2.6,
22330,20,1.6,
22333,10,,3.6
22333,20,,
22335,30,4.8,
22348,10,3.2,
22364,10,1.0,
22370,10,,1.4
22370,20,,3.0
22375,30,2.0,
22375,40,2.2,
22377,10,,2.8
22383,10,,3.4
22388,20,5.0,
22388,30,3.6,
22415,10,2.2,
22415,40,2.2,
22420,10,2.6,
22420,11,,
22427,10,2.2,
22429,40,,4.4
22439,40,1.4,
22439,41,1.8,
22450,10,1.4,
22450,20,1.4,
22454,10,,2.8
22470,10,4.2,
22492,30,,7.0
22499,20,1.8,
22499,30,1.8,
22516,10,,3.8
22522,10,2.0,
22522,20,2.0,
22523,20,2.2,
22523,30,1.6,
22532,10,3.0,
22532,20,1.0,
22544,10,,3.2
22544,20,,1.8
22545,10,1.4,
22545,40,1.8,
22563,20,1.0,
22563,21,5.2,
22565,10,,3.6
22566,10,,
22568,10,,1.0
22572,10,,2.6
22574,10,2.0,
22574,20,1.0,
22579,10,,4.2
22583,10,2.6,
22583,20,2.0,
22589,10,,3.2
22589,40,,1.8
22599,10,,6.0
22599,20,,3.2
22600,10,1.6,
22600,40,1.4,
22602,40,,2.2
22602,41,,3.0
22604,10,2.2,
22648,30,,4.2
22648,31,,
22659,11,,4.6
22665,10,,1.2
22674,10,,
22693,20,,
22726,10,,2.8
22731,10,,2.8
22731,20,,2.6
22738,10,1.6,
22738,20,2.2,
22741,10,,3.8
22757,10,,2.6
22757,41,,3.6
22764,20,,1.2
22784,30,1.2,
22795,10,,2.4
22798,10,3.0,
22811,20,,3.0
22825,30,,5.2
22825,31,,3.2
22837,10,4.2,
22837,40,2.8,
22841,40,2.6,
22841,41,2.4,
22860,10,3.4,
22860,40,0.8,
22861,10,1.8,
22861,40,5.8,
22879,30,,6.6
22893,10,3.4,
22906,20,,
22906,21,,
22911,10,6.0,
22911,20,5.8,
22912,20,,2.0
22912,30,,1.4
22930,20,1.8,
22936,10,,4.4
22938,11,,6.0
22965,10,4.0,
22970,10,,
22973,10,,
22984,10,4.0,
22984,40,4.6,
22985,10,,
22985,40,,
22999,10,5.6,
22999,20,3.6,
23014,10,,2.0
23015,10,2.4,
23021,10,2.0,
23028,20,1.2,
23028,30,4.2,
23034,10,,3.6
23039,10,3.8,
23042,11,4.0,
23049,10,4.4,
23067,20,2.2,
23074,20,2.0,
23074,30,2.4,
23087,30,3.6,
23105,10,,2.0
23105,20,,1.0
23107,20,,6.2
23107,30,,5.2
23108,10,2.2,
23108,40,1.8,
23112,10,,3.4
23119,20,2.0,
23119,30,2.4,
23140,10,2.4,
23164,20,,
23183,10,3.2,
23183,40,2.0,
23186,10,2.8,
23186,40,2.6,
23199,10,1.2,
23199,20,2.0,
23201,10,2.2,
23201,40,2.4,
23212,10,,1.4
23212,20,,2.8
23254,30,1.4,
23258,10,3.6,
23283,10,,
23291,20,,4.6
23294,30,,4.4
23303,20,1.2,
23323,10,,2.2
23344,10,1.6,
23344,20,2.4,
23366,10,,2.0
23366,20,,3.2
23381,10,,1.2
23387,10,1.8,
23401,10,,3.6
23401,40,,2.8
23406,10,,
23406,20,,
23416,10,,
23416,11,,
23425,10,,1.6
23425,20,,1.8
23430,10,6.0,
23453,10,,
23454,20,2.8,
23454,30,1.4,
23461,20,2.8,
23479,20,,
23479,30,,
23486,10,1.0,
23486,11,2.8,
23488,10,,4.0
23488,20,,2.0
23489,10,2.4,
23489,20,1.4,
23516,10,,5.2
23516,20,,5.2
23524,20,,3.8
23524,30,,2.6
23527,20,,
23529,10,2.6,
23529,20,1.2,
23548,10,,3.2
23548,20,,4.6
23597,10,1.0,
23597,20,1.2,
23605,20,1.2,
23605,30,2.4,
23639,10,4.2,
23640,10,,1.4
23641,10,1.6,
23641,40,2.2,
23677,10,,2.8
23677,11,,1.4
23678,20,1.0,
23678,30,1.2,
23685,20,3.0,
23685,30,1.6,
23698,10,4.0,
23701,20,4.0,
23701,30,3.8,
23713,20,2.8,
23713,30,3.8,
23716,10,,
23716,11,2.4,
23718,10,,5.0
23718,11,,6.4
23748,10,,2.4
23748,20,,3.4
23752,10,2.8,
23752,11,,
23754,20,3.8,
23754,30,3.4,
23756,10,,4.8
23756,40,,4.2
23776,10,,
23801,10,,5.0
23801,11,,3.0
23807,20,,1.0
23807,30,,2.0
23817,10,3.0,
23827,10,2.4,
23827,40,3.0,
23830,10,,3.8
23831,10,,4.8
23831,40,,2.6
23844,10,2.0,
23876,10,1.8,
23884,40,2.4,
23886,10,4.2,
23886,20,4.2,
23901,10,,4.2
23913,10,2.6,
23919,10,2.8,
23923,20,,
23942,10,2.2,
23942,11,1.8,
23965,20,6.0,
23967,10,,2.8
23967,11,,
23967,40,,
24005,10,,
24014,10,2.2,
24014,40,4.2,
24024,10,,2.6
24039,20,,1.6
24040,11,,2.4
24050,20,,2.0
24050,30,,1.8
24055,10,,4.0
24055,40,,3.6
24056,10,,1.0
24056,20,,0.8
24058,10,,1.8
24058,11,,2.6
24061,10,3.4,
24065,10,,1.6
24065,40,,2.0
24075,10,2.2,
24075,12,1.2,
24077,10,6.0,
24078,10,,2.6
24089,20,2.8,
24103,10,1.8,
24103,20,1.0,
24109,10,,1.4
24109,40,,5.0
24132,10,4.4,
24132,20,2.0,
24161,10,4.4,
24168,10,3.8,
24187,10,,1.6
24187,20,,3.4
24218,10,,
24218,40,,
24231,10,,2.2
24231,20,,3.4
24240,10,2.0,
24240,20,2.0,
24249,20,,3.6
24249,30,,2.4
24274,10,,4.0
24274,40,,3.4
24280,30,,3.4
24333,40,3.4,
24338,20,4.8,
24341,10,,2.6
24382,10,,1.0
24400,20,5.0,
24407,10,2.0,
24407,11,1.0,
24416,10,2.0,
24416,20,5.0,
24417,10,1.8,
24417,20,2.8,
24420,10,4.6,
24420,20,2.6,
24440,10,,2.0
24443,10,,6.2
24500,20,2.2,
24511,10,,6.4
24539,10,,2.6
24539,11,,2.6
24548,10,,
24551,10,4.2,
24563,10,,2.4
24577,10,,3.2
24577,20,,2.8
24582,10,2.0,
24582,40,1.0,
24650,20,2.0,
24650,30,1.2,
24684,11,,
24684,40,,
24684,41,4.2,
24697,20,,3.4
24734,10,,1.2
24741,10,,2.0
24741,11,,
24753,20,5.0,
24753,30,3.0,
24769,10,,2.6
24769,20,,1.6
24838,10,,2.4
24838,40,,2.0
24843,10,,1.2
24843,40,,1.8
24884,20,2.4,
24896,10,,1.6
24902,10,2.4,
24902,20,3.0,3.2
24902,21,3.8,
24948,10,,2.2
24948,40,,3.8
24956,20,,
24956,30,,
24968,10,,2.0
24977,10,2.0,
24977,20,2.6,
24978,10,3.0,
24978,20,2.6,
25043,10,,1.0
25043,40,,2.4
25087,10,,1.8
25087,11,,2.4
25092,10,5.6,
25097,10,,3.0
25097,40,,2.8
25102,10,,2.0
25102,40,,1.4
25104,10,5.2,
25217,10,4.6,
25220,10,,
25234,10,2.0,
25237,10,3.2,
25245,10,3.4,
25253,20,2.4,
25312,40,,
25343,10,,3.8
25344,20,,5.2
25344,30,,2.0
25361,10,3.4,
25361,20,2.2,
25375,10,3.2,
25383,10,3.0,
25383,40,1.0,
25391,10,1.6,
25391,11,1.8,
25399,10,2.6,
25399,40,5.2,
25400,10,4.8,
25400,11,2.4,
25411,10,4.0,
25411,40,4.4,
25510,20,1.0,
25510,30,1.6,
25513,10,,1.4
25556,10,,1.0
25556,40,,
25557,10,4.2,
25557,40,2.0,
25565,10,,2.6
25565,40,,2.0
25575,10,,3.8
25575,40,,3.8
25581,10,,2.2
25581,20,,2.4
25593,10,2.2,
25593,40,2.0,
25606,20,,2.2
25606,30,,2.4
25623,10,1.6,
25623,20,2.6,
25624,40,,
25641,10,4.0,
25671,20,3.0,
25671,30,2.2,
30091,10,3.2,
30107,10,,
30113,10,,4.0
30118,10,1.0,
30122,10,,
30146,10,1.6,
30176,10,2.4,
30176,40,2.6,
30190,10,,6.0
30201,10,2.8,
30219,20,,3.6
30219,30,,3.2
30225,10,,6.4
30226,10,4.2,
30226,20,4.6,
30229,10,3.4,
30233,10,,5.0
30237,30,1.4,
30246,10,1.4,
30248,20,1.6,
30248,30,,
30254,10,,3.0
30313,10,3.2,
30313,20,1.8,
30331,10,,5.0
30406,10,,2.0
30423,10,,3.0
30423,20,,4.0
30487,10,3.8,
30491,20,,1.6
30523,20,1.6,
30523,30,5.0,
30580,10,,2.2
30622,10,2.6,
30622,40,,
30644,10,,2.0
30644,20,,1.4
30645,10,,2.4
30652,10,,1.6
30652,20,,2.2
30681,11,1.6,
30683,20,3.6,
30683,30,3.8,
30693,20,,1.6
30701,10,4.0,
30732,40,,3.0
30732,41,,1.8
30760,10,,1.4
30760,20,,2.0
30761,10,3.0,
30769,10,,1.2
30769,20,,1.0
30781,10,,6.4
30790,40,2.0,
30804,20,,2.2
30804,30,,1.8
30820,10,,
30820,11,,2.4
30829,11,1.6,
30842,10,2.4,
30842,40,3.4,
30873,10,1.4,
30875,10,,
30892,30,,1.0
30892,31,,4.0
30904,10,,6.2
30904,20,,2.2
30907,20,2.8,
30932,40,,2.0
30950,10,,
30950,40,,1.6
30956,10,1.2,
30971,10,,3.4
30972,10,5.8,
31019,10,3.2,
31019,40,2.0,
31059,30,2.8,
31061,10,5.0,
31061,11,2.6,
31126,10,,5.4
31126,20,,4.0
31135,10,,
31135,40,,5.8
31208,10,,1.2
31209,10,1.2,
31209,40,2.0,
31216,10,,
31232,10,,
31232,20,,
31274,10,,2.2
31274,11,,1.2
31300,10,2.6,
31300,40,3.6,
31318,11,,
31326,10,,1.0
31333,10,2.8,
31337,10,1.2,
31347,10,,
31347,20,,
31355,20,,1.2
31355,21,,2.0
31378,10,2.4,
31379,10,2.8,
31408,10,1.0,
31408,20,1.6,
31450,10,2.8,
31460,10,1.2,
31491,10,,6.2
31514,10,1.6,
31514,20,3.0,
31552,10,,3.4
31552,40,,4.0
31568,10,3.4,
31590,10,,
31590,40,,
31598,20,,2.6
31598,30,,5.6
31605,10,,3.2
31605,40,,5.8
31608,10,,2.2
31608,20,,1.8
31626,20,1.8,
31626,30,3.6,
31628,10,,2.6
31632,10,,2.4
31632,20,,1.8
31633,20,1.2,
31633,30,1.4,
31646,10,,4.6
31670,10,2.6,
31686,40,,
31714,10,2.6,
31714,11,3.2,
31766,20,,2.6
31766,30,,1.6
31770,20,,2.2
31770,30,,1.4
31810,10,,
31810,40,,
31813,10,,
31813,20,4.2,
31815,30,,5.8
31833,10,2.8,
31836,10,2.2,
31840,10,1.2,
31840,20,2.0,
31865,10,3.8,
31865,40,5.0,
31867,20,,
31867,30,,
31879,10,4.0,
31879,20,4.2,
31883,20,3.2,
31883,30,,1.2
31890,10,2.8,
31890,40,2.2,
31891,10,,3.4
31891,20,,3.6
31902,10,3.8,
31912,20,4.6,
31917,10,2.0,
31917,40,1.2,
31918,20,,
31918,21,,2.2
31918,30,,2.6
31919,10,2.2,
31919,40,3.2,
31923,10,,3.0
31923,20,,2.2
31929,10,1.4,
31929,20,1.8,
31946,20,3.4,
31995,10,4.0,
32014,10,,
32014,40,,
32043,10,,
32048,10,2.2,
32048,40,2.0,
32058,10,,
32058,11,,
32058,40,2.0,
32085,10,,3.8
32119,20,,2.4
32122,10,,5.0
32126,30,2.0,
32142,10,1.6,
32148,20,3.6,
32148,30,,
32157,10,5.2,
32157,20,4.8,
32181,10,,4.4
32181,40,,7.0
32185,10,3.2,
32185,40,2.4,
32188,10,,5.6
32202,10,1.0,
32202,40,,
32209,20,,1.0
32209,31,2.4,
32210,10,,6.2
32210,11,,5.8
32214,10,,6.6
32214,20,,4.6
32228,10,2.6,
32236,20,,
32236,30,,
32248,10,1.2,
32255,10,,2.0
32255,20,,1.4
32256,10,1.8,
32256,20,1.6,
32260,10,2.4,
32260,20,3.0,
32265,10,,3.4
32265,20,,1.0
32266,10,1.4,
32266,20,1.0,
32282,10,,5.0
32321,10,1.0,
32321,20,2.0,
32361,10,,3.6
32361,11,5.6,
32372,10,3.4,
32372,20,4.2,
32373,20,1.2,
32378,10,,1.4
32378,40,,3.2
32379,10,,1.8
32379,20,,2.2
32398,10,,1.2
32398,20,,1.2
32399,30,5.0,
32414,10,,1.2
32420,20,,1.8
32441,20,,3.0
32443,10,2.0,
32443,20,2.6,
32449,10,3.4,
32449,40,2.0,
32463,10,3.2,
32463,40,4.2,
32480,10,,2.6
32480,40,,4.4
32481,10,3.6,
32481,40,2.8,
32529,10,,1.6
32542,10,,3.4
32542,40,,2.0
32552,10,,6.0
32634,20,,2.6
32634,30,,5.0
32664,20,2.6,
32678,10,,4.8
32685,10,3.0,
32687,10,,2.0
32696,20,3.0,
32696,30,2.0,
32700,10,,3.4
32700,11,,2.2
32700,20,,1.0
32727,10,,2.4
32731,10,3.0,
32731,40,1.4,
32742,20,,2.6
32750,10,,
32753,10,,
32760,30,1.6,
32786,10,1.6,
32800,10,,4.0
32801,10,2.6,
32809,10,2.6,
32821,10,1.6,
32821,20,1.6,
32845,10,,
32852,10,,4.6
32855,10,1.6,
32855,20,1.8,
32857,40,,
32858,10,,2.2
32859,10,2.0,
32860,10,1.4,
32860,20,6.0,
32877,10,4.0,
32877,20,,
32878,10,,
32878,40,,
32891,20,1.6,
32891,30,2.0,
32895,10,,2.8
32904,10,,1.8
32915,10,,3.8
32916,10,,2.6
32916,40,,3.0
32918,10,2.2,
32918,40,1.2,
32921,10,2.2,
32921,20,1.2,
32929,10,1.8,
32930,10,3.0,
32937,10,,
32937,40,4.0,
32943,10,,
32943,20,,
32945,10,2.0,
32945,20,3.2,
32947,10,,2.8
32949,20,,
32956,10,1.6,
32956,20,2.4,
32979,10,,
32979,20,,3.6
32985,20,2.4,
32985,30,1.6,
32991,10,4.2,
32991,20,1.8,
32996,10,,3.0
33004,40,,3.0
33006,10,2.2,
33006,20,1.0,
33014,10,3.4,
33027,10,,5.4
33028,10,1.8,
33028,20,1.4,
33030,20,,4.8
33073,10,1.8,
33073,20,2.2,
33094,40,,2.8
33110,30,3.8,
33121,10,,
33138,10,2.4,
33138,40,2.4,
33144,10,,
33167,10,3.2,
33167,40,1.0,
33183,40,,3.6
33190,10,2.6,
33190,20,3.4,
33197,10,3.0,
33197,40,3.0,
33200,20,,
33200,30,1.4,
33214,40,,
33217,10,1.0,
33230,10,,3.0
33230,20,,3.6
33237,10,,
33239,20,1.4,
33239,30,1.2,
33242,20,,
33276,20,,1.0
33276,30,,2.8
33288,10,,1.8
33301,10,4.0,
33302,20,,3.4
33302,30,,2.2
33303,20,,
33303,30,,
33316,20,,2.0
33320,10,,7.0
33320,20,,5.4
33322,40,,
33375,10,3.2,
33375,11,2.0,
33387,10,,1.4
33387,20,,3.4
33390,10,2.4,
33392,10,,3.8
33392,20,,1.4
33404,20,,6.0
33404,30,,7.0
33415,10,2.2,
33415,20,,
33419,10,3.0,
33493,10,2.6,
33500,10,,3.4
33502,10,1.6,
33502,40,2.2,
33504,10,1.2,
33511,10,,
33511,20,,1.0
33513,20,,
33513,21,,
33513,30,,
33513,31,1.8,
33518,20,,2.6
33518,30,,1.2
33527,20,,2.4
33527,30,,3.6
33530,10,2.0,
33533,10,1.0,
33533,40,1.4,
33534,20,,
33542,10,,1.0
33542,40,,
33544,10,,3.8
33553,10,,2.8
33554,10,,
33558,30,,3.2
33562,10,,1.4
33566,20,,2.6
33583,40,,4.2
33600,10,,3.2
33600,20,,4.6
33604,10,,2.0
33604,40,,
33605,10,1.4,
33605,20,2.4,
33643,10,2.4,
33643,11,2.2,
33643,40,,
33677,10,,
33677,20,,
33700,10,,2.6
33748,10,,5.2
33748,20,,6.6
33827,20,,5.4
33832,10,,2.2
33833,10,,1.8
33842,30,2.0,
33857,20,3.8,
33857,30,1.4,
33866,10,,
33866,40,,
33867,10,,2.4
33867,20,,1.4
33879,10,,1.4
33884,10,1.2,
33884,20,1.0,
33888,10,3.2,
33888,12,,
33914,10,3.8,
33935,20,2.2,
33938,10,1.0,
33938,20,1.0,
33940,20,2.0,
33940,30,2.4,
33941,10,,3.6
33944,40,,1.4
33951,10,1.2,
33951,40,1.6,
34016,10,,
34026,40,,2.8
34026,41,,2.8
34034,10,,2.2
34034,11,,
34049,10,2.2,
34049,20,2.0,
34050,10,,1.0
34050,40,,6.2
34089,20,,1.8
34089,30,,
34095,10,3.6,
34096,20,,4.8
34126,10,,1.0
34126,40,,1.8
34135,10,,2.2
34161,20,,
34222,10,,1.2
34222,20,,1.8
34223,10,,1.6
34231,10,,6.6
34235,10,,
34237,10,,4.4
34237,11,,1.2
34270,10,,
34270,20,,
34274,20,2.2,
34274,30,4.0,
34276,10,1.4,
34276,20,2.0,
34277,10,3.2,
34279,10,,3.0
34279,20,,1.4
34285,10,,7.0
34285,40,,1.8
34287,10,,2.8
34287,40,,4.4
34290,10,1.6,
34290,20,2.0,
34291,20,,4.2
34291,30,,3.4
34319,10,1.4,
34319,40,3.0,
34338,10,,1.6
34338,20,,
34350,10,,2.4
34350,20,,1.8
34353,10,1.4,
34353,20,2.0,
34360,10,2.8,
34360,20,2.0,
34371,10,,4.2
34390,10,,5.0
34390,40,,4.6
34395,10,2.0,
34412,10,1.6,
34437,10,4.0,
34437,20,2.6,
34470,10,2.6,
34470,40,1.0,
34476,30,2.2,
34485,20,,
34497,10,,
34497,20,,
34523,10,2.2,
34523,40,3.0,
34524,20,1.8,
34524,30,1.2,
34533,10,4.0,
34577,10,,
34624,20,,1.0
34624,30,,1.6
34644,10,3.6,
34644,11,2.2,
34667,30,,3.0
34668,10,2.2,
34668,20,1.8,
34678,10,,2.4
34678,40,,4.0
34682,30,,
34738,10,,4.2
34753,10,3.6,
34756,20,,2.0
34756,30,,3.0
34760,10,,
34760,40,,
34763,10,,3.0
34765,20,1.6,
34768,10,2.2,
34768,40,1.2,
34769,10,,
34769,20,,
34795,10,,5.6
34836,10,,1.8
34836,11,,6.4
34848,10,4.6,
34855,10,1.6,
34863,10,,6.0
34874,10,2.2,
34874,40,2.6,
34884,10,2.0,
34884,20,2.0,
34938,10,,1.8
34938,20,,
34955,10,,2.6
34957,10,1.8,
34957,20,5.8,
34974,10,3.6,
34989,10,2.8,
34998,10,2.2,
34998,40,1.4,
35008,10,2.0,
35008,20,2.0,
35009,10,,1.8
35009,20,,1.0
35019,10,1.2,
35019,40,1.4,
35025,10,2.6,
35033,30,,
35150,10,,3.6
35150,40,,3.0
35164,20,,1.4
35164,30,,1.2
35167,10,,2.4
35167,20,,3.0
35169,10,,6.4
35169,40,,4.0
35171,10,1.0,
35171,20,1.0,
35201,10,,4.6
35208,10,,6.6
35228,30,,
35250,20,,2.6
35250,30,,1.8
35258,10,,
35258,20,,
35260,10,4.6,
35260,20,4.0,
35264,30,,
35265,10,3.0,
35265,20,2.0,
35320,10,1.8,
35320,20,1.6,
35321,20,,7.0
35330,10,3.2,
35362,10,1.6,
35362,20,1.6,
35364,20,,3.0
35364,30,,2.6
35366,10,1.4,
35366,11,2.4,
35380,10,,2.6
35403,10,2.6,
35421,10,,2.6
35425,10,,2.4
35425,40,,6.0
35428,10,,4.4
35428,11,,3.2
35430,20,2.2,
35438,10,1.0,
35504,10,,
35504,20,,
35505,40,,2.6
35506,10,,
35506,20,,
35507,10,,1.0
35519,10,1.6,
35519,40,1.8,
35525,40,,3.0
35542,30,4.6,
35542,40,1.6,
35601,10,,5.2
35601,20,,5.0
35605,10,,2.6
35607,20,,6.0
35607,30,,3.0
35613,10,,
35613,20,,2.6
35614,10,1.6,
35614,20,1.8,
35624,20,,1.4
35624,30,,2.0
35644,10,,5.0
35655,10,2.6,
35655,20,2.2,
35672,20,,3.4
35672,30,,3.6
35680,20,,4.0
35680,30,,6.2
35685,20,,3.4
35686,20,1.6,
35686,30,1.6,
35688,10,3.2,
35688,20,2.2,
35704,20,,5.6
35728,10,,2.8
35753,10,,2.6
35753,20,,5.2
35785,20,3.0,
35785,30,4.6,
35786,10,,3.0
35786,40,,3.8
35813,10,,
35838,20,,1.2
35840,10,,2.6
35845,40,,1.8
35848,20,,
35849,10,,2.2
35849,20,,3.4
35857,10,1.4,
35858,10,,6.6
35862,10,2.2,
35878,10,,3.2
35888,10,2.2,
35888,40,2.2,
35892,10,,2.8
35901,20,,2.2
35901,30,,1.8
35903,20,,4.2
35903,30,,4.4
35905,10,,
35907,10,2.6,
35926,10,1.6,
35982,40,,
35990,30,,
35992,10,,2.8
35992,20,,4.8
36012,10,,2.6
36040,10,,4.6
36040,20,,3.0
36044,10,1.4,
36044,40,2.0,
36051,10,5.6,
36068,10,,1.6
36077,10,,2.8
36081,10,3.6,
36081,11,3.0,
36107,10,3.4,
36126,10,,2.4
36126,40,,2.6
36129,20,4.0,
36129,30,2.2,
36141,10,1.4,
36141,40,3.0,
36142,20,1.0,
36148,10,,1.0
36148,40,,1.0
36151,10,,3.8
36170,10,2.0,
36179,10,,4.0
36179,20,,2.0
36199,30,,4.0
36203,10,,1.4
36206,10,,1.6
36218,20,,3.8
36218,30,,4.4
36227,10,,
36227,40,1.8,
36230,10,1.4,
36230,20,1.2,
36233,20,3.4,
36233,30,2.2,
36234,10,1.6,
36236,10,,2.8
36238,10,,1.6
36243,20,2.2,
36243,30,2.0,
36245,10,1.6,
36245,40,1.2,
36250,10,2.4,
36250,20,3.0,
36257,10,,1.2
36257,20,,1.0
36275,10,4.0,
36277,10,,
36277,40,,
36345,10,3.4,
36345,11,,
36356,10,,
36393,10,,4.8
36398,40,,2.6
36408,20,3.0,
36408,30,2.8,
36413,40,,5.0
36445,10,,
36450,10,,
36450,40,,
36453,30,,
36476,20,,6.6
36489,10,3.2,
36489,40,5.4,
36491,20,,3.4
36491,30,,
36495,10,,
36495,11,,
36495,40,1.8,
36495,41,2.6,
36499,10,,1.4
36499,40,,1.8
36503,20,,2.6
36503,30,,4.0
36510,40,,
36536,10,1.8,
36549,20,,
36603,10,5.8,
36666,20,1.0,
36666,30,1.0,
36667,20,1.4,
36667,30,1.0,
36668,10,1.0,
36668,20,2.0,
36675,10,,3.6
36675,40,,2.4
36676,10,,1.4
36676,40,,2.0
36677,20,,3.0
36677,30,,3.0
36683,10,2.2,
36683,20,2.2,
36689,10,3.4,
36708,20,,
36726,10,,3.4
36734,10,,4.4
36734,20,,
36753,10,3.6,
36753,40,,
36757,20,,
36758,10,3.6,
36763,40,,4.8
36770,10,,4.6
36770,20,,2.0
36787,10,,1.0
36787,20,,2.0
36790,20,3.8,
36796,40,,7.0
36798,10,1.2,
36798,40,1.0,
36808,10,,4.2
36813,20,2.0,
36814,10,,
36814,20,,5.2
36819,10,,5.8
36822,10,,
36822,20,,2.0
36826,20,1.0,
36826,30,2.6,
36832,20,,
36832,30,,
36866,10,2.4,
36866,40,2.6,
36868,10,,4.8
36868,40,,1.8
36889,10,,5.6
36902,10,,
36902,20,,
36915,10,,3.4
36926,10,,5.4
36926,20,,2.2
36946,10,,
36950,10,,4.4
36967,10,,
36967,40,,
36992,10,1.0,
36993,10,,3.2
37025,40,,
37044,10,,
37044,40,,
37047,10,1.4,
37047,40,,
37048,10,2.2,
37048,20,1.6,
37049,10,2.6,
37049,40,1.2,
37050,10,1.6,
37050,40,1.8,
37053,10,,2.8
37053,20,,2.2
37055,10,,2.6
37055,40,,1.8
37057,10,1.2,
37057,20,1.2,
37058,31,,2.0
37072,10,,4.0
37082,20,,1.0
37101,10,2.6,
37101,20,1.0,
37106,10,,3.2
37106,11,,4.8
37132,10,,2.2
37160,10,2.0,
37160,20,1.8,
37184,30,,2.4
37203,10,,3.2
37208,10,,2.6
37208,11,,5.8
37209,10,,5.4
37209,20,,5.8
37217,40,,
37250,20,,7.0
37250,30,,2.0
37251,10,,2.0
37251,20,,
37253,10,,1.0
37253,20,,1.0
37257,10,,3.6
37297,10,3.6,
37298,10,2.0,
37352,10,,4.2
37352,20,,4.6
37359,10,,2.0
37359,40,,3.6
37361,10,,
37361,11,,
37373,10,2.4,
37373,20,4.2,
37382,10,,4.0
37404,10,,2.4
37414,10,,4.8
37417,10,,1.6
37417,20,,5.4
37428,10,,
37428,20,1.6,
37431,20,,6.8
37435,30,3.0,
37477,20,2.0,
37477,21,3.2,
37490,10,2.6,
37490,20,2.2,
37496,10,2.6,
37503,20,2.0,
37503,21,1.4,
37506,10,,
37515,10,,1.8
37515,20,,2.2
37530,20,3.2,
37530,30,4.2,
37541,10,,1.2
37541,40,,
37545,10,,2.8
37546,10,,2.0
37546,20,,2.6
37547,10,2.0,
37547,40,1.2,
37550,10,,
37550,20,,
37594,10,,2.0
37594,40,,1.0
37597,20,,
37597,21,,
37597,30,1.2,
37606,10,,6.8
37607,20,,2.6
37618,10,,1.0
37618,20,,1.8
37636,10,,4.0
37640,10,3.6,
37640,40,3.2,
37732,10,,3.4
37735,10,,1.6
37761,10,,1.8
37761,40,,4.4
37767,10,2.2,
37767,20,1.8,
37776,10,2.0,
37776,20,4.2,
37777,10,2.0,
37777,40,,
37807,10,3.8,
37807,20,2.0,
37836,10,,3.6
37842,10,,1.0
37865,20,1.2,
37865,30,1.2,
37871,20,2.2,
37871,30,1.8,
37878,40,1.0,
37904,10,2.8,
37904,20,1.2,
37907,10,,7.0
37911,10,,5.6
37918,40,,
37942,10,,1.4
37942,20,,7.0
37948,20,1.6,
37948,30,,
37949,10,,
